### params -i65534 -p40 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       49916599    100.00  1           36267040    100.00  1           45243595    100.00  1           42775527    100.00  1           46971681    100.00  1           47641512    100.00  1           
2       12834680    12.86   0.26        7300020     10.06   0.20        12234081    13.52   0.27        13009303    15.21   0.30        12874418    13.70   0.27        13629738    14.30   0.29        
4       7215214     3.61    0.14        4135035     2.85    0.11        5102937     2.82    0.11        6485577     3.79    0.15        7776043     4.14    0.17        8497519     4.46    0.18        
6       5613215     1.87    0.11        4271980     1.96    0.12        5040089     1.86    0.11        5594458     2.18    0.13        5599840     1.99    0.12        6338410     2.22    0.13        
8       5143587     1.29    0.10        4190994     1.44    0.12        4820363     1.33    0.11        5420540     1.58    0.13        5253747     1.40    0.11        5766476     1.51    0.12        
10      5002450     1.00    0.10        4312753     1.19    0.12        4457875     0.99    0.10        5200938     1.22    0.12        4993121     1.06    0.11        5441807     1.14    0.11        
12      4976367     0.83    0.10        4501280     1.03    0.12        4413649     0.81    0.10        5106999     0.99    0.12        4910722     0.87    0.10        5150020     0.90    0.11        
14      4740262     0.68    0.09        4520598     0.89    0.12        4165395     0.66    0.09        4974768     0.83    0.12        4715838     0.72    0.10        5035054     0.75    0.11        
16      4553171     0.57    0.09        4101642     0.71    0.11        4065454     0.56    0.09        4797734     0.70    0.11        4608226     0.61    0.10        4879788     0.64    0.10        
18      4523400     0.50    0.09        4089911     0.63    0.11        4039832     0.50    0.09        4786937     0.62    0.11        4591354     0.54    0.10        4706265     0.55    0.10        
20      4403469     0.44    0.09        4030225     0.56    0.11        3796466     0.42    0.08        4645748     0.54    0.11        4562755     0.49    0.10        4708692     0.49    0.10        
22      4293933     0.39    0.09        4055974     0.51    0.11        3832208     0.39    0.08        4658346     0.50    0.11        4516197     0.44    0.10        4560515     0.44    0.10        
24      4330335     0.36    0.09        4099361     0.47    0.11        3739288     0.34    0.08        4571203     0.45    0.11        4404769     0.39    0.09        4633009     0.41    0.10        
26      4188692     0.32    0.08        4092037     0.43    0.11        3801680     0.32    0.08        4394239     0.40    0.10        4459332     0.37    0.09        4460700     0.36    0.09        
28      4086353     0.29    0.08        4114071     0.41    0.11        3831256     0.30    0.08        4470260     0.37    0.10        4464279     0.34    0.10        4446553     0.33    0.09        
30      4060692     0.27    0.08        4119666     0.38    0.11        3848477     0.28    0.09        4416554     0.34    0.10        4367019     0.31    0.09        4414687     0.31    0.09        
32      3913536     0.25    0.08        4100425     0.35    0.11        3819031     0.26    0.08        4355980     0.32    0.10        4374069     0.29    0.09        4349856     0.29    0.09        
34      3984367     0.23    0.08        4122337     0.33    0.11        3890548     0.25    0.09        4260182     0.29    0.10        4208635     0.26    0.09        4304114     0.27    0.09        
36      3768780     0.21    0.08        4152970     0.32    0.11        3870429     0.24    0.09        4210552     0.27    0.10        4257691     0.25    0.09        4188359     0.24    0.09        
38      3836207     0.20    0.08        4171127     0.30    0.12        3858034     0.22    0.09        4210142     0.26    0.10        4138295     0.23    0.09        4158629     0.23    0.09        
40      3593894     0.18    0.07        4060673     0.28    0.11        3788154     0.21    0.08        4135347     0.24    0.10        4128930     0.22    0.09        4126481     0.22    0.09        
44      3613512     0.16    0.07        32824       0.00    0.00        30117       0.00    0.00        28616       0.00    0.00        4055374     0.20    0.09        3451698     0.16    0.07        
48      3634657     0.15    0.07        25297       0.00    0.00        13240       0.00    0.00        18229       0.00    0.00        3839707     0.17    0.08        3009688     0.13    0.06        
52      3677959     0.14    0.07        18309       0.00    0.00        22400       0.00    0.00        35484       0.00    0.00        3735645     0.15    0.08        2544140     0.10    0.05        
56      3689066     0.13    0.07        13030       0.00    0.00        26909       0.00    0.00        50475       0.00    0.00        3589673     0.14    0.08        2127106     0.08    0.04        
60      3782316     0.13    0.08        33209       0.00    0.00        18353       0.00    0.00        37126       0.00    0.00        3535412     0.13    0.08        1945479     0.07    0.04        
