### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       49950904    100.00  1           36256234    100.00  1           45242124    100.00  1           42803516    100.00  1           46955128    100.00  1           47633889    100.00  1           
2       13433418    13.45   0.27        4357593     6.01    0.12        11344459    12.54   0.25        13785142    16.10   0.32        13779811    14.67   0.29        16178701    16.98   0.34        
4       8055125     4.03    0.16        4154586     2.86    0.11        5388918     2.98    0.12        7760557     4.53    0.18        8035382     4.28    0.17        8760393     4.60    0.18        
6       6036880     2.01    0.12        4317594     1.98    0.12        4984933     1.84    0.11        6045322     2.35    0.14        5998359     2.13    0.13        6880655     2.41    0.14        
8       5147212     1.29    0.10        4410471     1.52    0.12        4878593     1.35    0.11        5541910     1.62    0.13        5173733     1.38    0.11        6066273     1.59    0.13        
10      4786223     0.96    0.10        4420908     1.22    0.12        4391082     0.97    0.10        5268192     1.23    0.12        4740708     1.01    0.10        5559931     1.17    0.12        
12      4686399     0.78    0.09        4405006     1.01    0.12        4326025     0.80    0.10        5158402     1.00    0.12        4771576     0.85    0.10        5265692     0.92    0.11        
14      4561796     0.65    0.09        4338153     0.85    0.12        4134254     0.65    0.09        4987259     0.83    0.12        4688722     0.71    0.10        5167645     0.77    0.11        
16      4542465     0.57    0.09        4156272     0.72    0.11        3951255     0.55    0.09        4819864     0.70    0.11        4528931     0.60    0.10        4936127     0.65    0.10        
18      4447652     0.49    0.09        4138250     0.63    0.11        3935523     0.48    0.09        4732799     0.61    0.11        4464890     0.53    0.10        4834376     0.56    0.10        
20      4430840     0.44    0.09        4121120     0.57    0.11        3831330     0.42    0.08        4697157     0.55    0.11        4476171     0.48    0.10        4747549     0.50    0.10        
22      4405884     0.40    0.09        4108579     0.52    0.11        3799194     0.38    0.08        4702446     0.50    0.11        4473465     0.43    0.10        4691902     0.45    0.10        
24      4393459     0.37    0.09        4183300     0.48    0.12        3767202     0.35    0.08        4647271     0.45    0.11        4467442     0.40    0.10        4644977     0.41    0.10        
26      4404817     0.34    0.09        4127371     0.44    0.11        3833449     0.33    0.08        4589566     0.41    0.11        4472587     0.37    0.10        4604358     0.37    0.10        
28      4374137     0.31    0.09        4162867     0.41    0.11        3818211     0.30    0.08        4633998     0.39    0.11        4514208     0.34    0.10        4585219     0.34    0.10        
30      4356073     0.29    0.09        4175462     0.38    0.12        3824846     0.28    0.08        4620060     0.36    0.11        4492322     0.32    0.10        4530551     0.32    0.10        
32      4341292     0.27    0.09        4193051     0.36    0.12        3824775     0.26    0.08        4555435     0.33    0.11        4504264     0.30    0.10        4544398     0.30    0.10        
34      4323560     0.25    0.09        4219469     0.34    0.12        3865022     0.25    0.09        4531858     0.31    0.11        4546557     0.28    0.10        4524451     0.28    0.09        
36      4265273     0.24    0.09        4235114     0.32    0.12        3883637     0.24    0.09        4564672     0.30    0.11        4531328     0.27    0.10        4516947     0.26    0.09        
38      4265657     0.22    0.09        4235608     0.31    0.12        3882367     0.23    0.09        4525910     0.28    0.11        4505319     0.25    0.10        4495966     0.25    0.09        
40      4267524     0.21    0.09        4254881     0.29    0.12        3939702     0.22    0.09        4508127     0.26    0.11        4537338     0.24    0.10        4501281     0.24    0.09        
44      4251883     0.19    0.09        33631       0.00    0.00        18922       0.00    0.00        73079       0.00    0.00        4380708     0.21    0.09        3861087     0.18    0.08        
48      4254679     0.18    0.09        26155       0.00    0.00        20352       0.00    0.00        78964       0.00    0.00        4238272     0.19    0.09        3386282     0.15    0.07        
52      4245164     0.16    0.08        22770       0.00    0.00        22410       0.00    0.00        44449       0.00    0.00        4157002     0.17    0.09        2878220     0.12    0.06        
56      4272899     0.15    0.09        18910       0.00    0.00        25767       0.00    0.00        52749       0.00    0.00        4052940     0.15    0.09        2499911     0.09    0.05        
60      4232550     0.14    0.08        16293       0.00    0.00        14969       0.00    0.00        59007       0.00    0.00        3965137     0.14    0.08        2016978     0.07    0.04        
