### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       49529798    100.00  1           36237084    100.00  1           45008090    100.00  1           42472789    100.00  1           46891660    100.00  1           47077425    100.00  1           
2       14057838    14.19   0.28        4243173     5.85    0.12        5313228     5.90    0.12        10832900    12.75   0.26        20292923    21.64   0.43        12354021    13.12   0.26        
4       7894572     3.98    0.16        4280795     2.95    0.12        5288210     2.94    0.12        6294480     3.71    0.15        8106823     4.32    0.17        7231942     3.84    0.15        
6       6164326     2.07    0.12        4320017     1.99    0.12        4994945     1.85    0.11        5755451     2.26    0.14        6103659     2.17    0.13        6166821     2.18    0.13        
8       5513258     1.39    0.11        4705309     1.62    0.13        4539437     1.26    0.10        5270470     1.55    0.12        5707453     1.52    0.12        5814241     1.54    0.12        
10      5158329     1.04    0.10        4304271     1.19    0.12        4694676     1.04    0.10        5441976     1.28    0.13        5346338     1.14    0.11        5583129     1.19    0.12        
12      4847585     0.82    0.10        4615186     1.06    0.13        4270694     0.79    0.09        5174035     1.02    0.12        5358424     0.95    0.11        5202782     0.92    0.11        
14      4640300     0.67    0.09        4571551     0.90    0.13        4227675     0.67    0.09        5117822     0.86    0.12        4999160     0.76    0.11        5185622     0.79    0.11        
16      4971808     0.63    0.10        4470440     0.77    0.12        3816003     0.53    0.08        4897701     0.72    0.12        5160172     0.69    0.11        4828031     0.64    0.10        
18      4338844     0.49    0.09        4577619     0.70    0.13        3980831     0.49    0.09        4803106     0.63    0.11        4685849     0.56    0.10        4752874     0.56    0.10        
20      4339509     0.44    0.09        4206673     0.58    0.12        3804997     0.42    0.08        4708061     0.55    0.11        4581719     0.49    0.10        4542755     0.48    0.10        
22      4121581     0.38    0.08        4148189     0.52    0.11        3787526     0.38    0.08        4551052     0.49    0.11        4452373     0.43    0.09        4492312     0.43    0.10        
24      3854177     0.32    0.08        4241570     0.49    0.12        3747808     0.35    0.08        4647564     0.46    0.11        4498577     0.40    0.10        4532686     0.40    0.10        
26      3983295     0.31    0.08        4224806     0.45    0.12        3791429     0.32    0.08        4574150     0.41    0.11        4403761     0.36    0.09        4398443     0.36    0.09        
28      3830464     0.28    0.08        4170836     0.41    0.12        3832486     0.30    0.09        4294961     0.36    0.10        4436545     0.34    0.09        4370356     0.33    0.09        
30      3853740     0.26    0.08        4216599     0.39    0.12        3750770     0.28    0.08        4470660     0.35    0.11        4394129     0.31    0.09        4370414     0.31    0.09        
32      3912691     0.25    0.08        4215642     0.36    0.12        3875671     0.27    0.09        4386758     0.32    0.10        4333442     0.29    0.09        4294650     0.29    0.09        
34      3797323     0.23    0.08        4225241     0.34    0.12        3903461     0.26    0.09        4306218     0.30    0.10        4407605     0.28    0.09        4242904     0.27    0.09        
36      3935335     0.22    0.08        4272678     0.33    0.12        3935212     0.24    0.09        4408983     0.29    0.10        4298185     0.25    0.09        4281537     0.25    0.09        
38      3931960     0.21    0.08        4349123     0.32    0.12        3945803     0.23    0.09        4431744     0.27    0.10        4334061     0.24    0.09        4262973     0.24    0.09        
40      3849232     0.19    0.08        4249586     0.29    0.12        3826971     0.21    0.09        4242760     0.25    0.10        4433429     0.24    0.09        4322599     0.23    0.09        
44      3878284     0.18    0.08        64535       0.00    0.00        29622       0.00    0.00        23822       0.00    0.00        4267851     0.21    0.09        3757857     0.18    0.08        
48      3940644     0.17    0.08        55035       0.00    0.00        56472       0.00    0.00        70777       0.00    0.00        4095402     0.18    0.09        3088099     0.14    0.07        
52      3943797     0.15    0.08        37360       0.00    0.00        30944       0.00    0.00        83973       0.00    0.00        3926266     0.16    0.08        2885250     0.12    0.06        
56      4002099     0.14    0.08        58795       0.00    0.00        35818       0.00    0.00        53838       0.00    0.00        3807451     0.14    0.08        2497104     0.09    0.05        
60      4076513     0.14    0.08        36756       0.00    0.00        17023       0.00    0.00        77652       0.00    0.00        3816960     0.14    0.08        2190960     0.08    0.05        
