### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 lpdxeon2680lb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       7491936      8310633      8049714      8217748      7894830      
2       11056028     14165982     8725747      8912674      13359317     
4       13770018     14534705     13645270     14722690     14302348     
6       16739744     16701734     16420169     17619302     17151865     
8       18381580     18213793     17910550     20275839     18827162     
10      21110496     17937653     19397241     22013489     18758589     
12      21749688     17377229     21048588     23142353     19186329     
14      23173435     15700194     21558463     25105313     19108373     
16      24108462     14012396     21837318     25949213     18814166     
18      24842377     12393030     22590743     27199084     17753452     
20      25595273     10515419     23214087     28337008     16483633     
22      26167016     9370706      23774150     29343038     15297879     
24      26837089     8463625      24271951     30262626     14521164     
26      27351866     7777570      24795302     31280527     13874073     
28      27921784     7277068      25331670     32362939     13234640     
30      28523898     6795786      25787549     33295597     12692946     
32      28935395     6413752      26185158     34263565     12132472     
34      29460709     6097545      26676123     35034605     11652628     
36      29849998     5810317      26964859     35758424     11299470     
38      30274304     5559787      27254972     36784435     10818423     
40      30803977     5280206      27567080     37536994     10390899     
44      30685944     4263947      20824397     28361356     8881724      
48      30409475     3507556      16425307     23356166     7355171      
52      30273981     3050826      14060029     19674781     6304765      
56      30117900     2457649      12069891     18192134     5446055      
60      30119273     2139286      10998509     15750543     4671616      
