### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 lpdxeon2680lb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       7104376      8073193      7792217      7721871      7657468      
2       12364485     13791450     8837957      13102817     13134512     
4       14666767     15552450     15327622     15409595     15408909     
6       17710158     18344825     17981862     19593135     18519026     
8       20914445     21085212     20077406     22005629     20885856     
10      23597679     21678606     22237847     24315964     22510086     
12      24702794     22424029     23611472     26326230     24415353     
14      26079692     22881708     24641120     27973408     24047511     
16      27804333     19970093     25692542     29500916     24087131     
18      29004736     17597838     26579544     31116660     23364488     
20      29985859     15313035     27441701     32384761     22451028     
22      30845821     13525604     28234321     33857230     21382051     
24      31719251     12105626     28912455     34924672     20458623     
26      32352023     11049931     29569323     36101952     19391933     
28      32951676     10198058     30060803     37217108     18482992     
30      33764104     9500039      30632126     38277413     17625875     
32      34442369     8901594      31234812     39231213     16924181     
34      35016900     8345065      31675731     40273783     16125906     
36      35699312     7985187      32124293     41008207     15438617     
38      36132990     7545143      32373520     42107178     14832513     
40      36831240     7174309      32792401     43044713     14268613     
44      36261970     5658335      24197783     32082385     11556844     
48      35759064     4659870      18633631     26135948     9836601      
52      35770223     3758976      15875386     22061572     8482681      
56      35996419     3190053      13933984     19411075     7312925      
60      36062752     2729563      12270748     17759644     6371983      
