### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       7086611      7765148      7545918      7895616      7670870      
2       12331762     9069908      13225970     13615882     9249936      
4       15169579     15984564     15220999     16463878     16200210     
6       18531202     19291636     19241140     19264412     20576350     
8       21235856     22645862     20766976     22564815     23063196     
10      24151826     21466550     23303884     25351629     24092619     
12      25090286     25497819     23307594     25150810     26669100     
14      26988264     21798971     27353836     26293716     28453879     
16      27804714     21984840     24126563     27677532     29699590     
18      28790338     19041234     23566515     28675194     31255635     
20      30044350     15674172     23707404     29516406     32526968     
22      30982516     14053064     21967336     30125570     33912622     
24      31764655     12144728     20614440     30642766     34883784     
26      32126549     11150680     19701644     31324878     36285954     
28      32987084     10378448     18859308     32073266     37191885     
30      33890146     9605656      18058810     32560559     38054882     
32      34353802     8913780      17378446     32851054     39182280     
34      35306166     8573110      16497778     33483402     40326920     
36      35663330     7979732      15954212     34084598     41793021     
38      36557550     7692898      15344660     33619608     41906054     
40      36465618     7140093      14823152     33560056     43238361     
44      36648183     5800970      12039456     23734583     31172952     
48      36383612     4926314      10631574     20699364     28209947     
52      35797696     3655733      9098827      16708938     22573270     
56      34765644     3516848      7376421      15078285     19450024     
60      34598963     2919876      6211408      13584578     18080852     
