### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       7091952      7798864      7645600      8022528      7774988      
2       8493984      9071176      13127290     9168445      13401532     
4       14864480     15930478     16167297     16143066     16574192     
6       18770900     19233167     24256928     18238546     20343540     
8       20287674     22070612     22412450     19885252     22775226     
10      22855417     21502710     22339907     24004924     26879901     
12      26095800     22106144     23627689     23816862     28456732     
14      26558293     23177862     23997670     24849887     30580739     
16      28282709     21000799     24094127     25958310     29857442     
18      28875476     19090708     24819602     26846760     31066850     
20      29881814     15582042     22869862     27429402     32591114     
22      30473041     13758650     21885289     28259904     33784030     
24      31592854     12146271     20582430     28913098     34872393     
26      32256834     11099645     19680174     29510616     36113064     
28      33073971     10229128     19027270     30105620     37149306     
30      33962866     9499328      18067566     30647770     38400064     
32      34581236     9017710      17243892     31149840     39164536     
34      35548352     8451526      16529056     31564550     40236756     
36      35822398     7956344      15923895     32154459     41896012     
38      36559623     7558054      15352872     33099215     41809354     
40      36546876     7256122      14889367     32424836     43266773     
44      35816244     5586929      12185252     22797784     32882465     
48      35176836     4736294      9859266      19905875     25243852     
52      35814230     4240134      8125869      17105446     22513971     
56      34900640     3158218      7004191      14809412     19655420     
60      35189696     3238547      7204910      13188884     19083103     
