### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       7077768      7790953      7509187      7935935      7746702      
2       12102077     13308924     13029539     13561199     13390043     
4       14817077     15074178     15102453     15563817     15744513     
6       17946125     18377798     18227010     18761808     19125784     
8       20398058     21145426     20982019     21239391     21815169     
10      22811173     21915286     22939386     23026698     23726377     
12      24578673     22191475     23905527     24983743     26199603     
14      26241013     21685262     24095548     26665905     28521362     
16      27573726     20162805     24257542     27477250     30207143     
18      28862071     17522926     23578037     28522309     31021818     
20      29967657     15966522     22576875     29455683     32395749     
22      30807221     13540993     21828760     30126949     33659734     
24      31670673     12101680     20741718     30633793     35081333     
26      32323054     11065683     19749898     31352176     36068963     
28      33201911     10261633     18849458     31838066     37198215     
30      33765905     9576136      18051511     32468181     38369121     
32      34384602     8923186      17327770     32926780     39239793     
34      35163021     8402704      16631275     33186338     40195801     
36      35537353     7999104      15929448     33560947     41150194     
38      36477992     7564655      15364936     34050090     42253886     
40      36812311     7210282      14806875     34238996     42987842     
44      36516779     5715020      12041400     24805304     31738940     
48      36169748     4679076      9984852      19322170     25829497     
52      35801843     3928804      8721477      16058409     22205041     
56      35921049     3366645      7388801      14121329     19755352     
60      36021864     2949112      6466234      12906819     17561447     
