### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46489017    100.00  1           33893444    100.00  1           35674621    100.00  1           
2       30820076    33.15   0.66        6061155     8.94    0.18        34171812    47.89   0.96        
4       23142029    12.44   0.50        4216523     3.11    0.12        21684997    15.20   0.61        
6       18105363    6.49    0.39        3781550     1.86    0.11        18513772    8.65    0.52        
8       11527768    3.10    0.25        4035078     1.49    0.12        15483211    5.43    0.43        
10      10415111    2.24    0.22        4291192     1.27    0.13        13608686    3.81    0.38        
12      8557446     1.53    0.18        4251487     1.05    0.13        12194683    2.85    0.34        
14      7363680     1.13    0.16        4839188     1.02    0.14        10439463    2.09    0.29        
16      6458813     0.87    0.14        3985371     0.73    0.12        8416548     1.47    0.24        
18      5327324     0.64    0.11        4011158     0.66    0.12        7328837     1.14    0.21        
20      5299135     0.57    0.11        4025787     0.59    0.12        6815292     0.96    0.19        
22      4879671     0.48    0.10        4558879     0.61    0.13        6003097     0.76    0.17        
24      4858605     0.44    0.10        4052191     0.50    0.12        5795915     0.68    0.16        
26      4736002     0.39    0.10        3996532     0.45    0.12        5402738     0.58    0.15        
28      4749211     0.36    0.10        3909584     0.41    0.12        5173820     0.52    0.15        
30      4719512     0.34    0.10        3973847     0.39    0.12        5316919     0.50    0.15        
32      4711752     0.32    0.10        3998023     0.37    0.12        5160558     0.45    0.14        
34      4766396     0.30    0.10        4099133     0.36    0.12        5054565     0.42    0.14        
36      5036632     0.30    0.11        4048150     0.33    0.12        5057853     0.39    0.14        
38      4791485     0.27    0.10        4168865     0.32    0.12        5096952     0.38    0.14        
40      4801599     0.26    0.10        3902274     0.29    0.12        4985032     0.35    0.14        
44      4850104     0.24    0.10        211327      0.01    0.01        4699375     0.30    0.13        
48      4912289     0.22    0.11        169504      0.01    0.01        4485077     0.26    0.13        
52      4969684     0.21    0.11        150247      0.01    0.00        4499404     0.24    0.13        
56      5056989     0.19    0.11        144802      0.01    0.00        4112502     0.21    0.12        
60      4900211     0.18    0.11        147986      0.01    0.00        4511631     0.21    0.13        
