### params -i65534 -p50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44124322    100.00  1           32633225    100.00  1           33971398    100.00  1           
2       31580123    35.79   0.72        5357675     8.21    0.16        27517596    40.50   0.81        
4       23729721    13.44   0.54        3500172     2.68    0.11        21971961    16.17   0.65        
6       18394515    6.95    0.42        3756046     1.92    0.12        18548779    9.10    0.55        
8       15821228    4.48    0.36        3955341     1.52    0.12        15865403    5.84    0.47        
10      12428594    2.82    0.28        3961445     1.21    0.12        13772418    4.05    0.41        
12      10931897    2.06    0.25        3955607     1.01    0.12        11963283    2.93    0.35        
14      8179648     1.32    0.19        3954697     0.87    0.12        10550286    2.22    0.31        
16      7170283     1.02    0.16        3913255     0.75    0.12        8976772     1.65    0.26        
18      6516135     0.82    0.15        4035183     0.69    0.12        8230938     1.35    0.24        
20      6302765     0.71    0.14        3949419     0.61    0.12        7332496     1.08    0.22        
22      5931400     0.61    0.13        3965929     0.55    0.12        6890117     0.92    0.20        
24      5352837     0.51    0.12        3943735     0.50    0.12        6319750     0.78    0.19        
26      5530557     0.48    0.13        3910403     0.46    0.12        6142989     0.70    0.18        
28      5346994     0.43    0.12        3867153     0.42    0.12        5842965     0.61    0.17        
30      5389759     0.41    0.12        3911524     0.40    0.12        5773754     0.57    0.17        
32      5265938     0.37    0.12        3860787     0.37    0.12        5651330     0.52    0.17        
34      5058782     0.34    0.11        3839006     0.35    0.12        5625687     0.49    0.17        
36      5069324     0.32    0.11        3909793     0.33    0.12        5417080     0.44    0.16        
38      4945174     0.29    0.11        3867999     0.31    0.12        5374731     0.42    0.16        
40      5029586     0.28    0.11        3800574     0.29    0.12        5330433     0.39    0.16        
44      5142854     0.26    0.12        13964       0.00    0.00        3989227     0.27    0.12        
48      5099384     0.24    0.12        37622       0.00    0.00        3744381     0.23    0.11        
52      5075690     0.22    0.12        41985       0.00    0.00        3558752     0.20    0.10        
56      4786589     0.19    0.11        27533       0.00    0.00        3206099     0.17    0.09        
60      5077758     0.19    0.12        30382       0.00    0.00        3280928     0.16    0.10        
