### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45328188    100.00  1           33353680    100.00  1           33782855    100.00  1           
2       11257411    12.42   0.25        4322495     6.48    0.13        11354950    16.81   0.34        
4       5325169     2.94    0.12        3868642     2.90    0.12        5311962     3.93    0.16        
6       4790844     1.76    0.11        3908850     1.95    0.12        4044942     2.00    0.12        
8       4342677     1.20    0.10        4286289     1.61    0.13        4285514     1.59    0.13        
10      5018361     1.11    0.11        3359519     1.01    0.10        4202217     1.24    0.12        
12      4686096     0.86    0.10        4025959     1.01    0.12        3699336     0.91    0.11        
14      4237419     0.67    0.09        3398983     0.73    0.10        3628397     0.77    0.11        
16      4131350     0.57    0.09        4102463     0.77    0.12        3447539     0.64    0.10        
18      4134357     0.51    0.09        3488949     0.58    0.10        3438391     0.57    0.10        
20      4036272     0.45    0.09        3610162     0.54    0.11        3559287     0.53    0.11        
22      4102083     0.41    0.09        3587672     0.49    0.11        3173893     0.43    0.09        
24      4121346     0.38    0.09        3507879     0.44    0.11        3021878     0.37    0.09        
26      4176375     0.35    0.09        3455286     0.40    0.10        2956400     0.34    0.09        
28      4163949     0.33    0.09        3424737     0.37    0.10        3181740     0.34    0.09        
30      4110386     0.30    0.09        3464663     0.35    0.10        3148715     0.31    0.09        
32      4377394     0.30    0.10        3584458     0.34    0.11        3092590     0.29    0.09        
34      4256842     0.28    0.09        3532387     0.31    0.11        3248256     0.28    0.10        
36      4255384     0.26    0.09        3460508     0.29    0.10        3236453     0.27    0.10        
38      4374240     0.25    0.10        3449238     0.27    0.10        3317352     0.26    0.10        
40      4456601     0.25    0.10        3359118     0.25    0.10        3323176     0.25    0.10        
44      4452476     0.22    0.10        217917      0.01    0.01        3159815     0.21    0.09        
48      4294642     0.20    0.09        126687      0.01    0.00        3015723     0.19    0.09        
52      4442330     0.19    0.10        228472      0.01    0.01        2917671     0.17    0.09        
56      4218303     0.17    0.09        175807      0.01    0.01        2957164     0.16    0.09        
60      4308472     0.16    0.10        215325      0.01    0.01        2902424     0.14    0.09        
