### params -i65534 -p50 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       43117568    100.00  1           32111699    100.00  1           35310612    100.00  1           43991653    100.00  1           
2       21110938    24.48   0.49        5116491     7.97    0.16        19717523    27.92   0.56        7787975     8.85    0.18        
4       10801720    6.26    0.25        3520223     2.74    0.11        10686314    7.57    0.30        3682897     2.09    0.08        
6       7563401     2.92    0.18        3927425     2.04    0.12        7778919     3.67    0.22        2221626     0.84    0.05        
8       6047952     1.75    0.14        4009231     1.56    0.12        6150224     2.18    0.17        1805805     0.51    0.04        
10      5251601     1.22    0.12        4048453     1.26    0.13        5291058     1.50    0.15        1368600     0.31    0.03        
12      4821433     0.93    0.11        3980529     1.03    0.12        4852908     1.15    0.14        1152483     0.22    0.03        
14      4562333     0.76    0.11        3395929     0.76    0.11        4600577     0.93    0.13        1062154     0.17    0.02        
16      4442338     0.64    0.10        3527146     0.69    0.11        4219644     0.75    0.12        873262      0.12    0.02        
18      4366759     0.56    0.10        3363959     0.58    0.10        4095167     0.64    0.12        795125      0.10    0.02        
20      4182090     0.48    0.10        3401797     0.53    0.11        3865253     0.55    0.11        764095      0.09    0.02        
22      4005782     0.42    0.09        3255425     0.46    0.10        3675740     0.47    0.10        799513      0.08    0.02        
24      4151473     0.40    0.10        3203249     0.42    0.10        3718893     0.44    0.11        689780      0.07    0.02        
26      3784073     0.34    0.09        3179276     0.38    0.10        3601858     0.39    0.10        723453      0.06    0.02        
28      3825768     0.32    0.09        3143889     0.35    0.10        3494800     0.35    0.10        668780      0.05    0.02        
30      3683115     0.28    0.09        3157269     0.33    0.10        3299360     0.31    0.09        656521      0.05    0.01        
32      3682104     0.27    0.09        3224717     0.31    0.10        3403538     0.30    0.10        656127      0.05    0.01        
34      3811691     0.26    0.09        3185639     0.29    0.10        3267405     0.27    0.09        650013      0.04    0.01        
36      3511157     0.23    0.08        3234587     0.28    0.10        3188364     0.25    0.09        654602      0.04    0.01        
38      3744691     0.23    0.09        3292007     0.27    0.10        3044408     0.23    0.09        665630      0.04    0.02        
40      3721150     0.22    0.09        3233472     0.25    0.10        3116008     0.22    0.09        670068      0.04    0.02        
44      3482042     0.18    0.08        25040       0.00    0.00        2832774     0.18    0.08        596199      0.03    0.01        
48      3480173     0.17    0.08        20748       0.00    0.00        2802830     0.17    0.08        559994      0.03    0.01        
52      3707859     0.17    0.09        24202       0.00    0.00        2604365     0.14    0.07        497999      0.02    0.01        
56      3765943     0.16    0.09        18668       0.00    0.00        2425926     0.12    0.07        469879      0.02    0.01        
60      3714007     0.14    0.09        3814        0.00    0.00        2492436     0.12    0.07        434873      0.02    0.01        
