### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44984359    100.00  1           32260581    100.00  1           33424121    100.00  1           44215050    100.00  1           
2       23206542    25.79   0.52        4968672     7.70    0.15        20651365    30.89   0.62        8400478     9.50    0.19        
4       11990882    6.66    0.27        3472247     2.69    0.11        11765937    8.80    0.35        3601358     2.04    0.08        
6       8557130     3.17    0.19        3849724     1.99    0.12        8568368     4.27    0.26        2284484     0.86    0.05        
8       6741515     1.87    0.15        4074985     1.58    0.13        6884832     2.57    0.21        1714837     0.48    0.04        
10      5682810     1.26    0.13        4060137     1.26    0.13        5871123     1.76    0.18        1501707     0.34    0.03        
12      5160485     0.96    0.11        3870994     1.00    0.12        5238957     1.31    0.16        1171591     0.22    0.03        
14      4749653     0.75    0.11        3644208     0.81    0.11        4778519     1.02    0.14        1066969     0.17    0.02        
16      4533177     0.63    0.10        3563602     0.69    0.11        4503711     0.84    0.13        892705      0.13    0.02        
18      4437597     0.55    0.10        3407949     0.59    0.11        4289773     0.71    0.13        868178      0.11    0.02        
20      4342629     0.48    0.10        3355112     0.52    0.10        4156285     0.62    0.12        808548      0.09    0.02        
22      4314999     0.44    0.10        3326373     0.47    0.10        4078334     0.55    0.12        737439      0.08    0.02        
24      4238341     0.39    0.09        3280613     0.42    0.10        3998201     0.50    0.12        688304      0.06    0.02        
26      4204514     0.36    0.09        3264260     0.39    0.10        3890795     0.45    0.12        670328      0.06    0.02        
28      4189372     0.33    0.09        3292395     0.36    0.10        3878504     0.41    0.12        659382      0.05    0.01        
30      4166436     0.31    0.09        3271989     0.34    0.10        3808981     0.38    0.11        654363      0.05    0.01        
32      4175205     0.29    0.09        3290684     0.32    0.10        3833151     0.36    0.11        667707      0.05    0.02        
34      4091815     0.27    0.09        3294518     0.30    0.10        3817161     0.34    0.11        665257      0.04    0.02        
36      4084490     0.25    0.09        3343453     0.29    0.10        3764114     0.31    0.11        651886      0.04    0.01        
38      4128802     0.24    0.09        3400100     0.28    0.11        3670027     0.29    0.11        674153      0.04    0.02        
40      4012792     0.22    0.09        3425226     0.27    0.11        3753111     0.28    0.11        667189      0.04    0.02        
44      4001374     0.20    0.09        21918       0.00    0.00        3566055     0.24    0.11        604810      0.03    0.01        
48      4022408     0.19    0.09        21625       0.00    0.00        3327536     0.21    0.10        568773      0.03    0.01        
52      4113468     0.18    0.09        19262       0.00    0.00        3239497     0.19    0.10        511263      0.02    0.01        
56      3963505     0.16    0.09        29484       0.00    0.00        3116705     0.17    0.09        484798      0.02    0.01        
60      3945274     0.15    0.09        26101       0.00    0.00        3044944     0.15    0.09        443365      0.02    0.01        
