### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       48265642    100.00  1           33701855    100.00  1           35076919    100.00  1           
2       33105086    34.29   0.69        5624808     8.34    0.17        29011465    41.35   0.83        
4       25854305    13.39   0.54        4122168     3.06    0.12        23041845    16.42   0.66        
6       21200530    7.32    0.44        4546062     2.25    0.13        19466413    9.25    0.55        
8       16457605    4.26    0.34        4753200     1.76    0.14        17153485    6.11    0.49        
10      13426329    2.78    0.28        4489781     1.33    0.13        16150620    4.60    0.46        
12      10712944    1.85    0.22        3928884     0.97    0.12        14389431    3.42    0.41        
14      9112316     1.35    0.19        4171252     0.88    0.12        10966629    2.23    0.31        
16      7337137     0.95    0.15        4127709     0.77    0.12        9500727     1.69    0.27        
18      6716329     0.77    0.14        4651588     0.77    0.14        8208675     1.30    0.23        
20      6172575     0.64    0.13        3970425     0.59    0.12        7525262     1.07    0.21        
22      5730301     0.54    0.12        3938495     0.53    0.12        7169662     0.93    0.20        
24      5322467     0.46    0.11        4143442     0.51    0.12        6891840     0.82    0.20        
26      5370605     0.43    0.11        3998158     0.46    0.12        6192119     0.68    0.18        
28      5382402     0.40    0.11        4059751     0.43    0.12        6197274     0.63    0.18        
30      5537314     0.38    0.11        4031784     0.40    0.12        5828582     0.55    0.17        
32      5296098     0.34    0.11        3973649     0.37    0.12        5799875     0.52    0.17        
34      5493953     0.33    0.11        3988142     0.35    0.12        5690118     0.48    0.16        
36      5179343     0.30    0.11        4002498     0.33    0.12        5682208     0.45    0.16        
38      5373179     0.29    0.11        3909955     0.31    0.12        5471334     0.41    0.16        
40      5328271     0.28    0.11        3639289     0.27    0.11        5490093     0.39    0.16        
44      5475829     0.26    0.11        103963      0.01    0.00        4973432     0.32    0.14        
48      5269071     0.23    0.11        109531      0.01    0.00        4889641     0.29    0.14        
52      5558037     0.22    0.12        219683      0.01    0.01        4703804     0.26    0.13        
56      5771252     0.21    0.12        191676      0.01    0.01        4756096     0.24    0.14        
60      5472085     0.19    0.11        57967       0.00    0.00        4929948     0.23    0.14        
