### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45102303    100.00  1           33024010    100.00  1           34727122    100.00  1           44945932    100.00  1           
2       24018395    26.63   0.53        5426042     8.22    0.16        21158674    30.46   0.61        7741840     8.61    0.17        
4       12012173    6.66    0.27        3506818     2.65    0.11        11833268    8.52    0.34        3366383     1.87    0.07        
6       8554047     3.16    0.19        4118316     2.08    0.12        8583887     4.12    0.25        2468590     0.92    0.05        
8       6760450     1.87    0.15        4175926     1.58    0.13        6913630     2.49    0.20        1756199     0.49    0.04        
10      5700678     1.26    0.13        4140577     1.25    0.13        5910514     1.70    0.17        1393944     0.31    0.03        
12      5276031     0.97    0.12        3895742     0.98    0.12        5143086     1.23    0.15        1254718     0.23    0.03        
14      4809978     0.76    0.11        3923737     0.85    0.12        4781098     0.98    0.14        1119897     0.18    0.02        
16      4581907     0.63    0.10        3460088     0.65    0.10        4577878     0.82    0.13        921574      0.13    0.02        
18      4396907     0.54    0.10        3527090     0.59    0.11        4257068     0.68    0.12        900308      0.11    0.02        
20      4368358     0.48    0.10        3370459     0.51    0.10        4194965     0.60    0.12        774695      0.09    0.02        
22      4222899     0.43    0.09        3336264     0.46    0.10        4011834     0.53    0.12        744988      0.08    0.02        
24      4155200     0.38    0.09        3394641     0.43    0.10        3989638     0.48    0.11        681321      0.06    0.02        
26      4177612     0.36    0.09        3324366     0.39    0.10        3807593     0.42    0.11        664277      0.06    0.01        
28      4115074     0.33    0.09        3291402     0.36    0.10        3862191     0.40    0.11        658078      0.05    0.01        
30      4131200     0.31    0.09        3393249     0.34    0.10        3788155     0.36    0.11        647592      0.05    0.01        
32      4087024     0.28    0.09        3363863     0.32    0.10        3813526     0.34    0.11        672553      0.05    0.01        
34      4081316     0.27    0.09        3376270     0.30    0.10        3733637     0.32    0.11        648005      0.04    0.01        
36      4110344     0.25    0.09        3462895     0.29    0.10        3805313     0.30    0.11        653445      0.04    0.01        
38      4159255     0.24    0.09        3496553     0.28    0.11        3830783     0.29    0.11        655332      0.04    0.01        
40      4149743     0.23    0.09        3447860     0.26    0.10        3932338     0.28    0.11        657931      0.04    0.01        
44      4199989     0.21    0.09        49271       0.00    0.00        3784699     0.25    0.11        606688      0.03    0.01        
48      4135331     0.19    0.09        26642       0.00    0.00        3580533     0.21    0.10        584053      0.03    0.01        
52      4120834     0.18    0.09        16827       0.00    0.00        3548345     0.20    0.10        514134      0.02    0.01        
56      4120330     0.16    0.09        7876        0.00    0.00        3315507     0.17    0.10        489129      0.02    0.01        
60      4087741     0.15    0.09        22143       0.00    0.00        3290141     0.16    0.09        439861      0.02    0.01        
