### params -i65534 -p50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44445887    100.00  1           31798296    100.00  1           33958359    100.00  1           
2       23129842    26.02   0.52        5528988     8.69    0.17        21594559    31.80   0.64        
4       9518220     5.35    0.21        3458089     2.72    0.11        9337880     6.87    0.27        
6       6796382     2.55    0.15        3807093     2.00    0.12        6605224     3.24    0.19        
8       5500307     1.55    0.12        4165766     1.64    0.13        5213111     1.92    0.15        
10      4881374     1.10    0.11        3942178     1.24    0.12        4495143     1.32    0.13        
12      4545404     0.85    0.10        3955658     1.04    0.12        4101010     1.01    0.12        
14      4411863     0.71    0.10        3569815     0.80    0.11        3756418     0.79    0.11        
16      4154117     0.58    0.09        3479907     0.68    0.11        3349003     0.62    0.10        
18      4076237     0.51    0.09        3519320     0.61    0.11        3263768     0.53    0.10        
20      4017033     0.45    0.09        3378199     0.53    0.11        3038546     0.45    0.09        
22      3893948     0.40    0.09        3321763     0.47    0.10        2882030     0.39    0.08        
24      3774972     0.35    0.08        3273981     0.43    0.10        2891547     0.35    0.09        
26      3682675     0.32    0.08        3211963     0.39    0.10        2836938     0.32    0.08        
28      3770764     0.30    0.08        3260179     0.37    0.10        2824114     0.30    0.08        
30      3682705     0.28    0.08        3264842     0.34    0.10        2844157     0.28    0.08        
32      3911943     0.28    0.09        3257311     0.32    0.10        2753400     0.25    0.08        
34      3720101     0.25    0.08        3290808     0.30    0.10        2773694     0.24    0.08        
36      3693698     0.23    0.08        3322996     0.29    0.10        2906295     0.24    0.09        
38      3827479     0.23    0.09        3380547     0.28    0.11        2856806     0.22    0.08        
40      3753902     0.21    0.08        3478144     0.27    0.11        2887274     0.21    0.09        
44      3920868     0.20    0.09        24773       0.00    0.00        2386869     0.16    0.07        
48      3986213     0.19    0.09        29581       0.00    0.00        2237300     0.14    0.07        
52      3904609     0.17    0.09        23016       0.00    0.00        2128423     0.12    0.06        
56      3961731     0.16    0.09        12396       0.00    0.00        2063558     0.11    0.06        
60      3975020     0.15    0.09        20218       0.00    0.00        1947784     0.10    0.06        
