### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45765949    100.00  1           33528924    100.00  1           35468275    100.00  1           
2       40744808    44.51   0.89        5910443     8.81    0.18        29586349    41.71   0.83        
4       28802277    15.73   0.63        4014004     2.99    0.12        24937921    17.58   0.70        
6       27164774    9.89    0.59        4486461     2.23    0.13        20604967    9.68    0.58        
8       21847026    5.97    0.48        4575452     1.71    0.14        19008699    6.70    0.54        
10      18207516    3.98    0.40        4396426     1.31    0.13        15701137    4.43    0.44        
12      14235347    2.59    0.31        4069714     1.01    0.12        14820127    3.48    0.42        
14      12412163    1.94    0.27        3961298     0.84    0.12        13520856    2.72    0.38        
16      10202427    1.39    0.22        3946909     0.74    0.12        11155353    1.97    0.31        
18      11046228    1.34    0.24        4434341     0.73    0.13        11787120    1.85    0.33        
20      9208871     1.01    0.20        4083760     0.61    0.12        10675988    1.51    0.30        
22      7528070     0.75    0.16        4116405     0.56    0.12        8582368     1.10    0.24        
24      6660222     0.61    0.15        3972632     0.49    0.12        7275841     0.85    0.21        
26      7540696     0.63    0.16        3943080     0.45    0.12        7271189     0.79    0.21        
28      6714062     0.52    0.15        3985506     0.42    0.12        6886789     0.69    0.19        
30      6871924     0.50    0.15        3932114     0.39    0.12        6754750     0.63    0.19        
32      6889667     0.47    0.15        3887301     0.36    0.12        6705110     0.59    0.19        
34      6502007     0.42    0.14        3935647     0.35    0.12        6476672     0.54    0.18        
36      6478749     0.39    0.14        3809433     0.32    0.11        6355289     0.50    0.18        
38      6617947     0.38    0.14        3845913     0.30    0.11        6234098     0.46    0.18        
40      6796812     0.37    0.15        3821824     0.28    0.11        6174041     0.44    0.17        
44      6260117     0.31    0.14        141282      0.01    0.00        5865334     0.38    0.17        
48      6158610     0.28    0.13        43751       0.00    0.00        5811508     0.34    0.16        
52      6322510     0.27    0.14        165918      0.01    0.00        5743544     0.31    0.16        
56      6467631     0.25    0.14        180307      0.01    0.01        5486674     0.28    0.15        
60      6239530     0.23    0.14        157563      0.01    0.00        5446485     0.26    0.15        
