### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44113230    100.00  1           31896586    100.00  1           34102701    100.00  1           
2       26225648    29.73   0.59        4743807     7.44    0.15        25269346    37.05   0.74        
4       28848507    16.35   0.65        3590960     2.81    0.11        21206393    15.55   0.62        
6       27666077    10.45   0.63        3776518     1.97    0.12        22730237    11.11   0.67        
8       27783807    7.87    0.63        3994215     1.57    0.13        21552581    7.90    0.63        
10      27239662    6.17    0.62        3996488     1.25    0.13        21072683    6.18    0.62        
12      25446497    4.81    0.58        3983661     1.04    0.12        20195583    4.93    0.59        
14      24053817    3.89    0.55        3998039     0.90    0.13        19358460    4.05    0.57        
16      22460400    3.18    0.51        3996396     0.78    0.13        18660959    3.42    0.55        
18      21387864    2.69    0.48        3947101     0.69    0.12        16950676    2.76    0.50        
20      20613273    2.34    0.47        3955010     0.62    0.12        15633132    2.29    0.46        
22      19781014    2.04    0.45        3973441     0.57    0.12        14878778    1.98    0.44        
24      19559821    1.85    0.44        3934092     0.51    0.12        14447859    1.77    0.42        
26      19004703    1.66    0.43        3912514     0.47    0.12        14383496    1.62    0.42        
28      18685668    1.51    0.42        3881937     0.43    0.12        14194384    1.49    0.42        
30      18146887    1.37    0.41        3874414     0.40    0.12        13947273    1.36    0.41        
32      17734492    1.26    0.40        3861105     0.38    0.12        13547317    1.24    0.40        
34      17368607    1.16    0.39        3873186     0.36    0.12        13438761    1.16    0.39        
36      16896240    1.06    0.38        3883058     0.34    0.12        13172272    1.07    0.39        
38      16638626    0.99    0.38        3920764     0.32    0.12        12783659    0.99    0.37        
40      16198768    0.92    0.37        3834615     0.30    0.12        12591251    0.92    0.37        
44      13168992    0.68    0.30        39092       0.00    0.00        11039409    0.74    0.32        
48      12547141    0.59    0.28        25663       0.00    0.00        10627039    0.65    0.31        
52      12313555    0.54    0.28        34094       0.00    0.00        10277098    0.58    0.30        
56      12195254    0.49    0.28        23160       0.00    0.00        10150556    0.53    0.30        
60      12178759    0.46    0.28        19906       0.00    0.00        9340068     0.46    0.27        
