### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46504642    100.00  1           32137703    100.00  1           33668262    100.00  1           43892040    100.00  1           
2       23068911    24.80   0.50        4296609     6.68    0.13        18819883    27.95   0.56        8871567     10.11   0.20        
4       9954041     5.35    0.21        3377605     2.63    0.11        10324980    7.67    0.31        3301805     1.88    0.08        
6       6811801     2.44    0.15        4048905     2.10    0.13        7167821     3.55    0.21        2321620     0.88    0.05        
8       5491903     1.48    0.12        4129746     1.61    0.13        5810908     2.16    0.17        1921149     0.55    0.04        
10      4777946     1.03    0.10        4182241     1.30    0.13        5065999     1.50    0.15        1463076     0.33    0.03        
12      4716779     0.85    0.10        4178372     1.08    0.13        4729309     1.17    0.14        1185899     0.23    0.03        
14      4582711     0.70    0.10        3719243     0.83    0.12        4188358     0.89    0.12        1095527     0.18    0.02        
16      4096821     0.55    0.09        3528892     0.69    0.11        4106881     0.76    0.12        1041218     0.15    0.02        
18      4063805     0.49    0.09        3539426     0.61    0.11        4075722     0.67    0.12        863099      0.11    0.02        
20      3945203     0.42    0.08        3455595     0.54    0.11        3725471     0.55    0.11        830566      0.09    0.02        
22      3962770     0.39    0.09        3359594     0.48    0.10        3731508     0.50    0.11        736126      0.08    0.02        
24      3944489     0.35    0.08        3365388     0.44    0.10        3400166     0.42    0.10        686724      0.07    0.02        
26      3909878     0.32    0.08        3369499     0.40    0.10        3385143     0.39    0.10        676232      0.06    0.02        
28      3917147     0.30    0.08        3283808     0.36    0.10        3364964     0.36    0.10        683497      0.06    0.02        
30      3906576     0.28    0.08        3341729     0.35    0.10        3186667     0.32    0.09        666360      0.05    0.02        
32      3932669     0.26    0.08        3353440     0.33    0.10        3380683     0.31    0.10        659104      0.05    0.02        
34      3982635     0.25    0.09        3514407     0.32    0.11        3227634     0.28    0.10        681228      0.05    0.02        
36      3980268     0.24    0.09        3513080     0.30    0.11        3278250     0.27    0.10        690728      0.04    0.02        
38      3982379     0.23    0.09        3493918     0.29    0.11        3382585     0.26    0.10        674771      0.04    0.02        
40      3981111     0.21    0.09        3502511     0.27    0.11        3416692     0.25    0.10        648707      0.04    0.01        
44      4021393     0.20    0.09        48569       0.00    0.00        3238097     0.22    0.10        618669      0.03    0.01        
48      3858197     0.17    0.08        31700       0.00    0.00        2896577     0.18    0.09        570197      0.03    0.01        
52      4018350     0.17    0.09        29274       0.00    0.00        2896870     0.17    0.09        523106      0.02    0.01        
56      3744784     0.14    0.08        24222       0.00    0.00        2799960     0.15    0.08        464356      0.02    0.01        
60      3876692     0.14    0.08        33487       0.00    0.00        2751524     0.14    0.08        459886      0.02    0.01        
