### params -i65534 -p50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44967549    100.00  1           33328415    100.00  1           35460042    100.00  1           
2       36674287    40.78   0.82        5283013     7.93    0.16        33693014    47.51   0.95        
4       15427733    8.58    0.34        3897863     2.92    0.12        18683112    13.17   0.53        
6       10432195    3.87    0.23        3507214     1.75    0.11        15239728    7.16    0.43        
8       7633088     2.12    0.17        4355252     1.63    0.13        12137140    4.28    0.34        
10      6206422     1.38    0.14        4107818     1.23    0.12        10782962    3.04    0.30        
12      5449464     1.01    0.12        4073601     1.02    0.12        9051669     2.13    0.26        
14      4644479     0.74    0.10        4140110     0.89    0.12        7295826     1.47    0.21        
16      4629068     0.64    0.10        3888701     0.73    0.12        6873705     1.21    0.19        
18      4427726     0.55    0.10        4049968     0.68    0.12        6153736     0.96    0.17        
20      4260956     0.47    0.09        3980691     0.60    0.12        5404441     0.76    0.15        
22      4217410     0.43    0.09        3939800     0.54    0.12        5128256     0.66    0.14        
24      4137628     0.38    0.09        3998567     0.50    0.12        4954940     0.58    0.14        
26      4255654     0.36    0.09        4002254     0.46    0.12        4953008     0.54    0.14        
28      4285882     0.34    0.10        3920687     0.42    0.12        4711542     0.47    0.13        
30      4258971     0.32    0.09        3917510     0.39    0.12        4450956     0.42    0.13        
32      4312235     0.30    0.10        3959220     0.37    0.12        4441028     0.39    0.13        
34      4377256     0.29    0.10        3959896     0.35    0.12        4292402     0.36    0.12        
36      4381673     0.27    0.10        3742850     0.31    0.11        4341616     0.34    0.12        
38      4465284     0.26    0.10        3805441     0.30    0.11        4290303     0.32    0.12        
40      4442592     0.25    0.10        3704038     0.28    0.11        4323914     0.30    0.12        
44      4427166     0.22    0.10        80844       0.01    0.00        3736756     0.24    0.11        
48      4479664     0.21    0.10        84564       0.01    0.00        3490545     0.21    0.10        
52      4507518     0.19    0.10        69772       0.00    0.00        3454548     0.19    0.10        
56      4432788     0.18    0.10        83776       0.00    0.00        3360294     0.17    0.09        
60      4426274     0.16    0.10        99440       0.00    0.00        3202988     0.15    0.09        
