### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45399925    100.00  1           31729087    100.00  1           34429912    100.00  1           45458104    100.00  1           
2       17262841    19.01   0.38        4307155     6.79    0.14        20093886    29.18   0.58        8306464     9.14    0.18        
4       9507806     5.24    0.21        3418005     2.69    0.11        10825138    7.86    0.31        3410521     1.88    0.08        
6       6977218     2.56    0.15        3911718     2.05    0.12        7576120     3.67    0.22        2305138     0.85    0.05        
8       5772345     1.59    0.13        4056673     1.60    0.13        6083215     2.21    0.18        1795623     0.49    0.04        
10      5085196     1.12    0.11        3976850     1.25    0.13        5261441     1.53    0.15        1410599     0.31    0.03        
12      4724395     0.87    0.10        4219465     1.11    0.13        5101043     1.23    0.15        1151631     0.21    0.03        
14      4534600     0.71    0.10        3662726     0.82    0.12        4384617     0.91    0.13        1104372     0.17    0.02        
16      4399537     0.61    0.10        3451799     0.68    0.11        4130737     0.75    0.12        943760      0.13    0.02        
18      4281983     0.52    0.09        3473868     0.61    0.11        4018869     0.65    0.12        869742      0.11    0.02        
20      4163856     0.46    0.09        3394090     0.53    0.11        3863876     0.56    0.11        801004      0.09    0.02        
22      4065028     0.41    0.09        3240354     0.46    0.10        3786943     0.50    0.11        738836      0.07    0.02        
24      4090264     0.38    0.09        3312237     0.43    0.10        3678310     0.45    0.11        687227      0.06    0.02        
26      3919840     0.33    0.09        3259439     0.40    0.10        3618368     0.40    0.11        671976      0.06    0.01        
28      3970311     0.31    0.09        3253043     0.37    0.10        3583021     0.37    0.10        666715      0.05    0.01        
30      4005154     0.29    0.09        3259197     0.34    0.10        3545078     0.34    0.10        660802      0.05    0.01        
32      4022150     0.28    0.09        3241585     0.32    0.10        3534677     0.32    0.10        653674      0.04    0.01        
34      3973509     0.26    0.09        3298998     0.31    0.10        3555433     0.30    0.10        651723      0.04    0.01        
36      4011077     0.25    0.09        3308761     0.29    0.10        3590807     0.29    0.10        663478      0.04    0.01        
38      4048707     0.23    0.09        3351320     0.28    0.11        3486911     0.27    0.10        661982      0.04    0.01        
40      4018158     0.22    0.09        3372582     0.27    0.11        3579794     0.26    0.10        666504      0.04    0.01        
44      3984066     0.20    0.09        19823       0.00    0.00        3412571     0.23    0.10        611434      0.03    0.01        
48      4143635     0.19    0.09        17835       0.00    0.00        3246951     0.20    0.09        565430      0.03    0.01        
52      4090408     0.17    0.09        21489       0.00    0.00        3163443     0.18    0.09        505753      0.02    0.01        
56      4051980     0.16    0.09        13023       0.00    0.00        3079957     0.16    0.09        474859      0.02    0.01        
60      4103984     0.15    0.09        12100       0.00    0.00        2935960     0.14    0.09        450524      0.02    0.01        
