### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45062385    100.00  1           32373113    100.00  1           33751690    100.00  1           
2       23788142    26.39   0.53        5674808     8.76    0.18        19779166    29.30   0.59        
4       10563932    5.86    0.23        3444249     2.66    0.11        10674940    7.91    0.32        
6       7489548     2.77    0.17        3913831     2.01    0.12        7668717     3.79    0.23        
8       5928496     1.64    0.13        4069167     1.57    0.13        6219304     2.30    0.18        
10      5113107     1.13    0.11        3900327     1.20    0.12        5277297     1.56    0.16        
12      4826984     0.89    0.11        3823834     0.98    0.12        4742385     1.17    0.14        
14      4603031     0.73    0.10        3683814     0.81    0.11        4497919     0.95    0.13        
16      4323363     0.60    0.10        3559346     0.69    0.11        4210537     0.78    0.12        
18      4283622     0.53    0.10        3446390     0.59    0.11        4112048     0.68    0.12        
20      4202213     0.47    0.09        3383906     0.52    0.10        3931895     0.58    0.12        
22      4037701     0.41    0.09        3302788     0.46    0.10        3767214     0.51    0.11        
24      3964120     0.37    0.09        3297583     0.42    0.10        3684941     0.45    0.11        
26      4007080     0.34    0.09        3193424     0.38    0.10        3512536     0.40    0.10        
28      3948995     0.31    0.09        3269388     0.36    0.10        3488164     0.37    0.10        
30      3903995     0.29    0.09        3252886     0.33    0.10        3412970     0.34    0.10        
32      3656027     0.25    0.08        3285818     0.32    0.10        3310924     0.31    0.10        
34      3701619     0.24    0.08        3332380     0.30    0.10        3241235     0.28    0.10        
36      3545909     0.22    0.08        3363425     0.29    0.10        3109565     0.26    0.09        
38      3697931     0.22    0.08        3368999     0.27    0.10        3094993     0.24    0.09        
40      3533964     0.20    0.08        3426760     0.26    0.11        3013179     0.22    0.09        
44      3636817     0.18    0.08        15957       0.00    0.00        2771948     0.19    0.08        
48      3534946     0.16    0.08        15990       0.00    0.00        2624255     0.16    0.08        
52      3682099     0.16    0.08        14420       0.00    0.00        2597653     0.15    0.08        
56      3626228     0.14    0.08        14323       0.00    0.00        2517461     0.13    0.07        
60      3654514     0.14    0.08        15871       0.00    0.00        2270297     0.11    0.07        
