### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl_0 ./bin/lpd48core/lb-ht_java_0    ./bin/lpd48core/lb-ht_java_optik_0./bin/lpd48core/lb-ht_optik0_0  ./bin/lpd48core/lb-ht_optik1_0  ./bin/lpd48core/lb-ht_map_0     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       9942759     100.00  1           22028929    100.00  1           21599546    100.00  1           6833343     100.00  1           13614891    100.00  1           20943086    100.00  1           
2       10531507    52.96   1.06        14012873    31.81   0.64        14426665    33.40   0.67        8516914     62.32   1.25        13220971    48.55   0.97        19372219    46.25   0.92        
4       17781642    44.71   1.79        19424329    22.04   0.88        19943460    23.08   0.92        14895530    54.50   2.18        20388653    37.44   1.50        31372964    37.45   1.50        
6       25446450    42.65   2.56        23909466    18.09   1.09        24752908    19.10   1.15        21212476    51.74   3.10        25538938    31.26   1.88        41541744    33.06   1.98        
8       29455126    37.03   2.96        29158171    16.55   1.32        29707402    17.19   1.38        26684754    48.81   3.91        32546192    29.88   2.39        51494269    30.73   2.46        
10      34624889    34.82   3.48        33831532    15.36   1.54        34423515    15.94   1.59        31958718    46.77   4.68        38600514    28.35   2.84        62777324    29.98   3.00        
12      41295320    34.61   4.15        38951020    14.73   1.77        39883722    15.39   1.85        37149419    45.30   5.44        43105179    26.38   3.17        68906104    27.42   3.29        
14      45600676    32.76   4.59        43295232    14.04   1.97        44315977    14.66   2.05        41308441    43.18   6.05        47662393    25.01   3.50        72813616    24.83   3.48        
16      51381912    32.30   5.17        47478743    13.47   2.16        47801759    13.83   2.21        45961998    42.04   6.73        54337164    24.94   3.99        79068931    23.60   3.78        
18      55576640    31.05   5.59        51352834    12.95   2.33        52280590    13.45   2.42        50677102    41.20   7.42        58486620    23.87   4.30        76589028    20.32   3.66        
20      61522693    30.94   6.19        55235835    12.54   2.51        56116031    12.99   2.60        55291344    40.46   8.09        62872326    23.09   4.62        72234933    17.25   3.45        
22      65442046    29.92   6.58        59514819    12.28   2.70        58781243    12.37   2.72        58676912    39.03   8.59        67861598    22.66   4.98        66334197    14.40   3.17        
24      71157813    29.82   7.16        61525932    11.64   2.79        63041514    12.16   2.92        63215863    38.55   9.25        70703264    21.64   5.19        67011344    13.33   3.20        
26      75203450    29.09   7.56        65031342    11.35   2.95        63137002    11.24   2.92        67252604    37.85   9.84        74380372    21.01   5.46        61114130    11.22   2.92        
28      77842365    27.96   7.83        67903545    11.01   3.08        68981820    11.41   3.19        71430177    37.33   10.45       80063798    21.00   5.88        58566831    9.99    2.80        
30      82391979    27.62   8.29        69945269    10.58   3.18        68571674    10.58   3.17        74998034    36.58   10.98       82350967    20.16   6.05        57498130    9.15    2.75        
32      85870263    26.99   8.64        71768323    10.18   3.26        72943960    10.55   3.38        78807677    36.04   11.53       85467279    19.62   6.28        57487127    8.58    2.74        
34      89495888    26.47   9.00        69390000    9.26    3.15        72898856    9.93    3.38        82461656    35.49   12.07       87219241    18.84   6.41        57113450    8.02    2.73        
36      91169036    25.47   9.17        71961379    9.07    3.27        72656325    9.34    3.36        85955419    34.94   12.58       89740147    18.31   6.59        56867772    7.54    2.72        
38      96088143    25.43   9.66        71949132    8.60    3.27        72759870    8.86    3.37        89320187    34.40   13.07       94476842    18.26   6.94        56919658    7.15    2.72        
40      99362988    24.98   9.99        64617053    7.33    2.93        67243235    7.78    3.11        93698924    34.28   13.71       91823942    16.86   6.74        57066125    6.81    2.72        
42      101413129   24.28   10.20       65035138    7.03    2.95        66256935    7.30    3.07        97619500    34.01   14.29       91375131    15.98   6.71        56849409    6.46    2.71        
44      105615462   24.14   10.62       66174607    6.83    3.00        67100636    7.06    3.11        100751273   33.51   14.74       88991164    14.86   6.54        56964742    6.18    2.72        
46      107326193   23.47   10.79       63136860    6.23    2.87        61283520    6.17    2.84        103293602   32.86   15.12       90276815    14.41   6.63        57070992    5.92    2.73        
48      109243635   22.89   10.99       65211687    6.17    2.96        67703337    6.53    3.13        106551311   32.49   15.59       90635107    13.87   6.66        57245326    5.69    2.73        
52      87994957    17.02   8.85        47265561    4.13    2.15        45744381    4.07    2.12        99326135    27.95   14.54       96793265    13.67   7.11        56943258    5.23    2.72        
56      60765933    10.91   6.11        37895992    3.07    1.72        40451828    3.34    1.87        99236758    25.93   14.52       91237710    11.97   6.70        56865149    4.85    2.72        
60      43023026    7.21    4.33        31519941    2.38    1.43        33248426    2.57    1.54        94536874    23.06   13.83       80406352    9.84    5.91        58294350    4.64    2.78        
64      36016993    5.66    3.62        25921609    1.84    1.18        29115490    2.11    1.35        92420996    21.13   13.53       87473316    10.04   6.42        58456459    4.36    2.79        
