### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_0 lpd48corelb-ht_java_0 lpd48corelb-ht_java_optik_0 lpd48corelb-ht_optik0_0 lpd48corelb-ht_optik1_0 lpd48corelb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       9943426      21890989     21658974     6618082      13756700     20918989     
2       11493916     14009339     14211664     8961264      11685986     19330720     
4       17023746     19300116     19386554     14834853     18896746     30253937     
6       23358342     24348792     25007010     21225308     26828146     42118488     
8       29292312     30353442     30257962     25781625     32189070     50866391     
10      35913185     34021245     34647525     31168963     37757396     59683983     
12      42160326     39299704     39202217     36794645     44647942     67921317     
14      45953086     43149398     43887261     41398521     49075416     73798888     
16      52421960     47213431     48225043     45913178     53235958     75121508     
18      56284759     51379275     52174882     49698105     57928304     77495296     
20      60932008     55154218     55958052     54596768     63517868     70910209     
22      65554206     59056596     58619385     58907632     67543669     66226575     
24      70549585     62197390     64234799     63676154     70878873     67193460     
26      73969753     64682842     66718917     67886936     74684786     58828746     
28      78325277     67806979     69002917     70712863     79595060     57801440     
30      82310623     70440177     69805856     74652943     83019483     56988287     
32      85004101     69257349     68912998     78149924     86262596     57066351     
34      88766604     66849776     73852972     82298367     89601194     57658662     
36      93400752     70417643     70295750     86545302     93118083     56445531     
38      96040217     73670348     74454808     89128331     96942484     57147710     
40      99855108     69326832     71698700     93262650     99102353     56742018     
42      103113134    76761141     67986594     96887192     87071855     56998325     
44      105172735    66801193     66295989     100260608    96200673     56967105     
46      108403392    69679524     59788486     103054862    86116397     57099959     
48      107153874    64730731     65296836     106767979    91325409     57170211     
52      87120087     47233537     45032744     101074158    95506455     56864161     
56      60500844     36867874     42471831     98692786     93573155     57755986     
60      45387519     32138074     33163414     96176916     88611325     57581079     
64      34232970     28803713     29406000     92362142     88792732     58061277     
