### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_0 lpd48corelb-ht_java_0 lpd48corelb-ht_java_optik_0 lpd48corelb-ht_optik0_0 lpd48corelb-ht_optik1_0 lpd48corelb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       6705363      21706667     21557339     4768958      12872794     22832501     
2       10446496     14069968     14376738     7459448      15143940     20162714     
4       17774873     19647078     19620079     14515005     23715957     30528541     
6       26694697     24359160     24635071     20685107     33750984     45528278     
8       31134950     29016975     29838075     26874151     39982708     52695893     
10      38437979     33480025     34805877     33035662     47840884     63763991     
12      45353978     38471914     38982597     39203822     58081392     73393330     
14      51482870     43701923     43685995     43758705     64705952     82600979     
16      56171129     46758175     47954669     50091960     70764044     93011010     
18      62707471     51154743     51718703     55458775     78333225     99680560     
20      68571245     54853843     55745111     59489624     83382357     107884916    
22      73626395     59052451     59646819     64524881     87991258     116018660    
24      79400742     60723565     61286003     71014699     94418472     120056179    
26      84411765     64823323     66269222     74819018     100822791    124735449    
28      88959536     65971083     68297363     79641310     104104534    127030215    
30      92796448     70192763     69993275     84458194     110056668    127179344    
32      97482349     69664024     67539857     88776473     110531895    126423855    
34      103083689    72285913     74126755     93845063     110441202    124972533    
36      107075184    70323826     72112347     98260124     111465796    123221066    
38      109669760    71553039     72419063     99494053     107121721    120383195    
40      115912821    66552138     71960264     105986286    112743218    116925297    
42      116778181    63725936     70550971     108403604    112777515    114133962    
44      121291621    64095508     71427439     111713431    105554745    113473885    
46      120272475    71650606     65486425     115539235    96708813     112261423    
48      125735195    64790167     69547468     117629218    98642127     112356755    
52      101860881    44727370     49571661     111079925    101518559    116501028    
56      81662691     37657853     36683995     107823167    93874726     115718383    
60      62414696     33051909     31858997     107080658    99057557     112951569    
64      47946228     29110777     28669731     105139811    99505890     110284605    
