### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_lazy_2 lpd48corelb-ll_gl_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_optik_cache_2 lpd48corelb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       5148674      6414409      5299536      6500080      5769193      8626520      9236020      
2       6755575      7170061      3107502      5420920      7270840      10036922     10107785     
4       10955874     8375077      2665684      5517340      9217376      11725315     10634817     
6       10568892     8636502      2324415      5559234      9821231      11336158     10100642     
8       10549565     7920353      2017131      5370066      9982099      11346235     9316120      
10      10504711     7424154      1835293      5194533      9942172      11358584     8605849      
12      10285646     6922079      1642215      4729800      9776829      11053940     7933211      
14      10257861     6557889      1541814      4249259      9766971      10997140     7354411      
16      10112045     6276275      1442311      3660528      9730648      10917303     6985731      
18      10013985     6025298      1348912      3295174      9696633      10825741     6767088      
20      9921787      5856363      1286016      2828329      9652553      10763715     6578350      
22      9862407      5673739      1214908      2414620      9654281      10664419     6452458      
24      9842184      5558165      1176941      2109900      9581854      10647179     6369973      
26      9744963      5459134      1120116      1866905      9600713      10577370     6212499      
28      9654286      5367086      1073023      1670614      9569088      10555484     6134340      
30      9643493      5318504      1023657      1535952      9541526      10580429     6076581      
32      9566354      5164506      994365       1406708      9478384      10520161     5972673      
34      9531776      5066998      963633       1330277      9530714      10483286     5887270      
36      9493116      4969866      919359       1263836      9467078      10491276     5788799      
38      9459308      4867390      895449       1206958      9471196      10471587     5744375      
40      9431101      4779694      867029       1152956      9440081      10410646     5640452      
42      9355662      4622838      836837       1117348      9399137      10423313     5565169      
44      9352129      4531954      802498       1062014      9382599      10362680     5500532      
46      9272190      4452022      757302       1038040      9371647      10473679     5376852      
48      9248467      4301037      745555       1015355      9307932      10384575     5325000      
52      9242081      3322395      6734         997657       8272686      9077246      3661709      
56      9199088      2355730      3914         995785       7175149      8213598      2635394      
60      9283541      1761142      5079         962489       6662238      7183220      1843943      
64      9270648      1379114      3597         962894       5788510      6586758      1242207      
