### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_lazy_2 lpd48corelb-ll_gl_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_optik_cache_2 lpd48corelb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       5243861      6596303      5424254      6691572      6082995      8639994      9233479      
2       7378990      8169207      3191663      5534181      7375045      9166207      9009542      
4       10090969     10283408     2613113      5854102      9606006      12208238     11595291     
6       10677021     9309097      2258902      5551247      9985049      11623159     9983987      
8       10840149     8690093      1952897      5327450      10185718     11750161     9966071      
10      10858784     8362984      1806927      5041061      10260384     11956919     9717933      
12      10740216     8028909      1628051      4740121      10284142     11772120     9226388      
14      10724085     7717128      1511278      4199606      10326073     11665460     8778178      
16      10665319     7427920      1399575      3672398      10169107     11670702     8350250      
18      10538783     7237636      1318596      3149270      10159445     11586921     7984045      
20      10373406     6960066      1259970      2629650      10074334     11475403     7705672      
22      10359832     6787054      1190500      2321950      10122308     11447971     7461127      
24      10271440     6637732      1137073      1937570      10063221     11462298     7325345      
26      10213721     6473428      1092450      1791027      9991828      11415599     7105027      
28      10115605     6370737      1042209      1580963      9929886      11372978     7005140      
30      10082542     6246892      997054       1450340      9902666      11341484     6879625      
32      9981565      6129183      969807       1353720      9884120      11333618     6768904      
34      10006939     6007276      939824       1273779      9842157      11289879     6695588      
36      9937973      5914375      901658       1206321      9818645      11289688     6623261      
38      9892930      5800173      874168       1144237      9798066      11242146     6481043      
40      9859582      5699621      845515       1093201      9773698      11245092     6439396      
42      9795744      5531848      817134       1042236      9726534      11226108     6330753      
44      9746930      5445334      790026       1009146      9719925      11169545     6164703      
46      9685501      5327246      743453       980043       9576708      11184829     6190916      
48      9646372      5287904      722435       952301       9586728      11170776     6100052      
52      9691499      4080648      6403         938906       8512724      9741423      4121239      
56      9613675      2949427      4592         918785       7439051      8500281      2965528      
60      9675284      2262853      5097         905274       6860215      7816013      2016098      
64      9585669      1668670      3350         906182       6548403      7085257      1398628      
