### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_lazy_2 lpd48corelb-ll_gl_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_optik_cache_2 lpd48corelb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       5148674      6414409      5299536      6500080      5769193      8626520      9236020      
2       6755575      7170061      3107502      5420920      7270840      10036922     10107785     
4       10955874     8375077      2665684      5517340      9217376      11725315     10634817     
6       10568892     8636502      2324415      5559234      9821231      11336158     10100642     
8       10549565     7920353      2017131      5370066      9982099      11346235     9316120      
10      10504711     7424154      1835293      5194533      9942172      11358584     8605849      
12      10285646     6922079      1642215      4729800      9776829      11053940     7933211      
14      10257861     6557889      1541814      4249259      9766971      10997140     7354411      
16      10112045     6276275      1442311      3660528      9730648      10917303     6985731      
18      10013985     6025298      1348912      3295174      9696633      10825741     6767088      
20      9921787      5856363      1286016      2828329      9652553      10763715     6578350      
22      9862407      5673739      1214908      2414620      9654281      10664419     6452458      
24      9842184      5558165      1176941      2109900      9581854      10647179     6369973      
26      9744963      5459134      1120116      1866905      9600713      10577370     6212499      
28      9654286      5367086      1073023      1670614      9569088      
