### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25131733    100.00  1           23555762    100.00  1           22672297    100.00  1           
2       5360847     10.67   0.21        1492411     3.17    0.06        5385040     11.88   0.24        
4       2313142     2.30    0.09        1550738     1.65    0.07        2219700     2.45    0.10        
6       2036195     1.35    0.08        1441801     1.02    0.06        1782179     1.31    0.08        
8       2069894     1.03    0.08        1506840     0.80    0.06        1565885     0.86    0.07        
10      2028735     0.81    0.08        1519324     0.64    0.06        1577442     0.70    0.07        
12      1781832     0.59    0.07        1596711     0.56    0.07        1459571     0.54    0.06        
14      1768452     0.50    0.07        1517270     0.46    0.06        1401365     0.44    0.06        
16      1787587     0.44    0.07        1527716     0.41    0.06        1298785     0.36    0.06        
18      1449906     0.32    0.06        1478926     0.35    0.06        1176185     0.29    0.05        
20      1476765     0.29    0.06        1520003     0.32    0.06        1049174     0.23    0.05        
22      1384863     0.25    0.06        1521207     0.29    0.06        1060398     0.21    0.05        
24      1243628     0.21    0.05        1549230     0.27    0.07        970666      0.18    0.04        
26      1015608     0.16    0.04        1523084     0.25    0.06        761187      0.13    0.03        
28      979978      0.14    0.04        1474384     0.22    0.06        746760      0.12    0.03        
30      816081      0.11    0.03        1401743     0.20    0.06        639560      0.09    0.03        
32      699734      0.09    0.03        1347198     0.18    0.06        598331      0.08    0.03        
34      614890      0.07    0.02        1248216     0.16    0.05        487090      0.06    0.02        
36      531709      0.06    0.02        1391665     0.16    0.06        440530      0.05    0.02        
38      507565      0.05    0.02        1296761     0.14    0.06        368959      0.04    0.02        
40      417212      0.04    0.02        1333365     0.14    0.06        347937      0.04    0.02        
42      407017      0.04    0.02        1330071     0.13    0.06        284334      0.03    0.01        
44      425275      0.04    0.02        1194208     0.12    0.05        333131      0.03    0.01        
46      372889      0.03    0.01        1415618     0.13    0.06        300840      0.03    0.01        
48      333254      0.03    0.01        1122472     0.10    0.05        279312      0.03    0.01        
48      392661      0.03    0.02        1082192     0.10    0.05        260500      0.02    0.01        
52      382813      0.03    0.02        41564       0.00    0.00        274633      0.02    0.01        
56      404137      0.03    0.02        40891       0.00    0.00        253545      0.02    0.01        
60      430456      0.03    0.02        34176       0.00    0.00        282264      0.02    0.01        
64      443195      0.03    0.02        28577       0.00    0.00        240939      0.02    0.01        
