### params -i65534 -p40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       24529052    100.00  1           23696937    100.00  1           22253697    100.00  1           
2       15946024    32.50   0.65        1612940     3.40    0.07        17309390    38.89   0.78        
4       8515100     8.68    0.35        1613252     1.70    0.07        10494427    11.79   0.47        
6       4482513     3.05    0.18        1638204     1.15    0.07        6991699     5.24    0.31        
8       3086998     1.57    0.13        1667490     0.88    0.07        5012494     2.82    0.23        
10      2259314     0.92    0.09        1612076     0.68    0.07        3771806     1.69    0.17        
12      1935052     0.66    0.08        1638408     0.58    0.07        3107009     1.16    0.14        
14      1548542     0.45    0.06        1641832     0.49    0.07        2454912     0.79    0.11        
16      1312566     0.33    0.05        1663177     0.44    0.07        2035382     0.57    0.09        
18      1163800     0.26    0.05        1640194     0.38    0.07        1733712     0.43    0.08        
20      1007357     0.21    0.04        1659230     0.35    0.07        1472433     0.33    0.07        
22      885174      0.16    0.04        1681885     0.32    0.07        1233280     0.25    0.06        
24      785955      0.13    0.03        1644164     0.29    0.07        1045274     0.20    0.05        
26      739428      0.12    0.03        1594498     0.26    0.07        917212      0.16    0.04        
28      672280      0.10    0.03        1666984     0.25    0.07        807583      0.13    0.04        
30      633941      0.09    0.03        1591612     0.22    0.07        710010      0.11    0.03        
32      557919      0.07    0.02        1472510     0.19    0.06        641935      0.09    0.03        
34      546580      0.07    0.02        1631706     0.20    0.07        597641      0.08    0.03        
36      485583      0.05    0.02        1552520     0.18    0.07        527484      0.07    0.02        
38      497746      0.05    0.02        1609620     0.18    0.07        504620      0.06    0.02        
40      449118      0.05    0.02        1495229     0.16    0.06        496001      0.06    0.02        
42      459054      0.04    0.02        1571886     0.16    0.07        432844      0.05    0.02        
44      414808      0.04    0.02        1499030     0.14    0.06        389727      0.04    0.02        
46      396826      0.04    0.02        1617212     0.15    0.07        365791      0.04    0.02        
48      425230      0.04    0.02        1562982     0.14    0.07        377348      0.04    0.02        
48      403648      0.03    0.02        1511070     0.13    0.06        403006      0.04    0.02        
52      405732      0.03    0.02        14292       0.00    0.00        354634      0.03    0.02        
56      477112      0.03    0.02        12692       0.00    0.00        312029      0.03    0.01        
60      428438      0.03    0.02        15446       0.00    0.00        328726      0.02    0.01        
64      420885      0.03    0.02        12832       0.00    0.00        329676      0.02    0.01        
