### params -i65534 -p40 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22812904    100.00  1           22658376    100.00  1           21500294    100.00  1           29062399    100.00  1           
2       9768255     21.41   0.43        1467093     3.24    0.06        9695099     22.55   0.45        5393785     9.28    0.19        
4       4141872     4.54    0.18        1600140     1.77    0.07        4117849     4.79    0.19        2716328     2.34    0.09        
6       2744568     2.01    0.12        1607805     1.18    0.07        2561215     1.99    0.12        1884142     1.08    0.06        
8       2226769     1.22    0.10        1571945     0.87    0.07        2012132     1.17    0.09        1750964     0.75    0.06        
10      2108822     0.92    0.09        1525040     0.67    0.07        1724104     0.80    0.08        1358320     0.47    0.05        
12      1911548     0.70    0.08        1524288     0.56    0.07        1597605     0.62    0.07        1257651     0.36    0.04        
14      1826392     0.57    0.08        1546185     0.49    0.07        1417543     0.47    0.07        1048188     0.26    0.04        
16      1637150     0.45    0.07        1513001     0.42    0.07        1304617     0.38    0.06        945099      0.20    0.03        
18      1534474     0.37    0.07        1530404     0.38    0.07        1182585     0.31    0.06        817529      0.16    0.03        
20      1326885     0.29    0.06        1483145     0.33    0.07        1104906     0.26    0.05        762067      0.13    0.03        
22      1263156     0.25    0.06        1519347     0.30    0.07        988604      0.21    0.05        699479      0.11    0.02        
24      1105200     0.20    0.05        1526922     0.28    0.07        829822      0.16    0.04        603494      0.09    0.02        
26      1031930     0.17    0.05        1545166     0.26    0.07        776934      0.14    0.04        573883      0.08    0.02        
28      864044      0.14    0.04        1539553     0.24    0.07        700115      0.12    0.03        527014      0.06    0.02        
30      759894      0.11    0.03        1532924     0.23    0.07        613499      0.10    0.03        483274      0.06    0.02        
32      662527      0.09    0.03        1546913     0.21    0.07        559529      0.08    0.03        461246      0.05    0.02        
34      599777      0.08    0.03        1553962     0.20    0.07        489137      0.07    0.02        424538      0.04    0.01        
36      524815      0.06    0.02        1503892     0.18    0.07        437002      0.06    0.02        388373      0.04    0.01        
38      487401      0.06    0.02        1511696     0.18    0.07        408495      0.05    0.02        353710      0.03    0.01        
40      425185      0.05    0.02        1531173     0.17    0.07        373203      0.04    0.02        328599      0.03    0.01        
42      388840      0.04    0.02        1516881     0.16    0.07        352637      0.04    0.02        303129      0.02    0.01        
44      356127      0.04    0.02        1478635     0.15    0.07        328712      0.03    0.02        295374      0.02    0.01        
46      338599      0.03    0.01        1448511     0.14    0.06        309603      0.03    0.01        284557      0.02    0.01        
48      321190      0.03    0.01        1494495     0.14    0.07        295851      0.03    0.01        255035      0.02    0.01        
52      321391      0.03    0.01        2340        0.00    0.00        287639      0.03    0.01        219916      0.01    0.01        
56      316820      0.02    0.01        4609        0.00    0.00        263668      0.02    0.01        197849      0.01    0.01        
60      327840      0.02    0.01        5422        0.00    0.00        249306      0.02    0.01        170025      0.01    0.01        
64      320605      0.02    0.01        5131        0.00    0.00        243364      0.02    0.01        158180      0.01    0.01        
