### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22814966    100.00  1           23116876    100.00  1           20861922    100.00  1           
2       15559918    34.10   0.68        1594118     3.45    0.07        16083455    38.55   0.77        
4       12406398    13.59   0.54        1619833     1.75    0.07        12493170    14.97   0.60        
6       10953095    8.00    0.48        1607472     1.16    0.07        10327134    8.25    0.50        
8       9758654     5.35    0.43        1621614     0.88    0.07        9342595     5.60    0.45        
10      10305403    4.52    0.45        1652164     0.71    0.07        10077784    4.83    0.48        
12      11324365    4.14    0.50        1648742     0.59    0.07        10837588    4.33    0.52        
14      11788999    3.69    0.52        1650016     0.51    0.07        11389066    3.90    0.55        
16      12313742    3.37    0.54        1631056     0.44    0.07        12059661    3.61    0.58        
18      12435705    3.03    0.55        1653630     0.40    0.07        12340591    3.29    0.59        
20      12775500    2.80    0.56        1647153     0.36    0.07        12707320    3.05    0.61        
22      12568974    2.50    0.55        1648653     0.32    0.07        12596657    2.74    0.60        
24      12840467    2.35    0.56        1653146     0.30    0.07        12802259    2.56    0.61        
26      12949077    2.18    0.57        1625308     0.27    0.07        13183253    2.43    0.63        
28      13359314    2.09    0.59        1641738     0.25    0.07        13037693    2.23    0.62        
30      13504738    1.97    0.59        1643662     0.24    0.07        13322569    2.13    0.64        
32      13257371    1.82    0.58        1634105     0.22    0.07        13247146    1.98    0.63        
34      13550592    1.75    0.59        1622462     0.21    0.07        13336410    1.88    0.64        
36      13361930    1.63    0.59        1662193     0.20    0.07        13312950    1.77    0.64        
38      13328633    1.54    0.58        1606576     0.18    0.07        13517947    1.71    0.65        
40      13434991    1.47    0.59        1622668     0.18    0.07        13276130    1.59    0.64        
42      12699611    1.33    0.56        1634721     0.17    0.07        12573093    1.43    0.60        
44      12644318    1.26    0.55        1617492     0.16    0.07        12375916    1.35    0.59        
46      11924910    1.14    0.52        1611871     0.15    0.07        12924852    1.35    0.62        
48      12063778    1.10    0.53        1598792     0.14    0.07        12730948    1.27    0.61        
48      11868122    1.08    0.52        1601120     0.14    0.07        12621469    1.26    0.61        
52      9056159     0.76    0.40        4356        0.00    0.00        8025195     0.74    0.38        
56      8475532     0.66    0.37        8106        0.00    0.00        7417029     0.63    0.36        
60      8517313     0.62    0.37        5175        0.00    0.00        6772793     0.54    0.32        
64      8241916     0.56    0.36        5388        0.00    0.00        6595286     0.49    0.32        
