### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23800133    100.00  1           22967515    100.00  1           21288141    100.00  1           29372126    100.00  1           
2       11466448    24.09   0.48        1566641     3.41    0.07        11985286    28.15   0.56        6556166     11.16   0.22        
4       5154561     5.41    0.22        1583053     1.72    0.07        5327040     6.26    0.25        3717843     3.16    0.13        
6       3002417     2.10    0.13        1598282     1.16    0.07        3214435     2.52    0.15        2147875     1.22    0.07        
8       2275143     1.19    0.10        1574973     0.86    0.07        2318921     1.36    0.11        1544872     0.66    0.05        
10      1944457     0.82    0.08        1494990     0.65    0.07        1938471     0.91    0.09        1292176     0.44    0.04        
12      1808774     0.63    0.08        1521839     0.55    0.07        1693388     0.66    0.08        1134628     0.32    0.04        
14      1562242     0.47    0.07        1560680     0.49    0.07        1462081     0.49    0.07        950398      0.23    0.03        
16      1365728     0.36    0.06        1517792     0.41    0.07        1329557     0.39    0.06        889155      0.19    0.03        
18      1142099     0.27    0.05        1528413     0.37    0.07        1164829     0.30    0.05        804784      0.15    0.03        
20      992898      0.21    0.04        1499076     0.33    0.07        1005610     0.24    0.05        687161      0.12    0.02        
22      829762      0.16    0.03        1504698     0.30    0.07        907790      0.19    0.04        670168      0.10    0.02        
24      740320      0.13    0.03        1536766     0.28    0.07        787517      0.15    0.04        626384      0.09    0.02        
26      638800      0.10    0.03        1546951     0.26    0.07        708014      0.13    0.03        555552      0.07    0.02        
28      559654      0.08    0.02        1555193     0.24    0.07        606037      0.10    0.03        520330      0.06    0.02        
30      507878      0.07    0.02        1554413     0.23    0.07        547553      0.09    0.03        479792      0.05    0.02        
32      440857      0.06    0.02        1511193     0.21    0.07        496437      0.07    0.02        442364      0.05    0.02        
34      401815      0.05    0.02        1550851     0.20    0.07        450365      0.06    0.02        411656      0.04    0.01        
36      358042      0.04    0.02        1514220     0.18    0.07        408697      0.05    0.02        369157      0.03    0.01        
38      332967      0.04    0.01        1486652     0.17    0.06        373330      0.05    0.02        338173      0.03    0.01        
40      316116      0.03    0.01        1460834     0.16    0.06        351847      0.04    0.02        320298      0.03    0.01        
42      293821      0.03    0.01        1466470     0.15    0.06        328473      0.04    0.02        295328      0.02    0.01        
44      268842      0.03    0.01        1371092     0.14    0.06        311931      0.03    0.01        265718      0.02    0.01        
46      260338      0.02    0.01        1439272     0.14    0.06        300117      0.03    0.01        258226      0.02    0.01        
48      247596      0.02    0.01        1421662     0.13    0.06        292013      0.03    0.01        244299      0.02    0.01        
52      245305      0.02    0.01        6663        0.00    0.00        274988      0.02    0.01        216582      0.01    0.01        
56      241941      0.02    0.01        2606        0.00    0.00        268976      0.02    0.01        180914      0.01    0.01        
60      249740      0.02    0.01        5222        0.00    0.00        265873      0.02    0.01        158298      0.01    0.01        
64      245823      0.02    0.01        2893        0.00    0.00        235130      0.02    0.01        157140      0.01    0.01        
