### params -i65534 -p40 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23491416    100.00  1           23124343    100.00  1           21003473    100.00  1           
2       19993047    42.55   0.85        1492861     3.23    0.06        18633062    44.36   0.89        
4       15077093    16.05   0.64        1633746     1.77    0.07        15103697    17.98   0.72        
6       11102653    7.88    0.47        1629440     1.17    0.07        11922412    9.46    0.57        
8       8230671     4.38    0.35        1647524     0.89    0.07        9500269     5.65    0.45        
10      6326710     2.69    0.27        1637613     0.71    0.07        7619858     3.63    0.36        
12      4877139     1.73    0.21        1643341     0.59    0.07        6169264     2.45    0.29        
14      3844587     1.17    0.16        1637796     0.51    0.07        4971010     1.69    0.24        
16      3122842     0.83    0.13        1636936     0.44    0.07        4073386     1.21    0.19        
18      2509035     0.59    0.11        1649869     0.40    0.07        3345005     0.88    0.16        
20      2122968     0.45    0.09        1648689     0.36    0.07        2759626     0.66    0.13        
22      1839633     0.36    0.08        1665819     0.33    0.07        2250373     0.49    0.11        
24      1642731     0.29    0.07        1658117     0.30    0.07        1891353     0.38    0.09        
26      1393199     0.23    0.06        1665722     0.28    0.07        1609017     0.29    0.08        
28      1152299     0.18    0.05        1657958     0.26    0.07        1357110     0.23    0.06        
30      1067292     0.15    0.05        1665939     0.24    0.07        1174498     0.19    0.06        
32      950762      0.13    0.04        1656439     0.22    0.07        1016367     0.15    0.05        
34      890307      0.11    0.04        1624281     0.21    0.07        888033      0.12    0.04        
36      815291      0.10    0.03        1650194     0.20    0.07        811170      0.11    0.04        
38      751428      0.08    0.03        1626423     0.19    0.07        704210      0.09    0.03        
40      709162      0.08    0.03        1660500     0.18    0.07        645399      0.08    0.03        
42      655690      0.07    0.03        1631146     0.17    0.07        586712      0.07    0.03        
44      626831      0.06    0.03        1627653     0.16    0.07        536923      0.06    0.03        
46      584847      0.05    0.02        1585531     0.15    0.07        501736      0.05    0.02        
48      550354      0.05    0.02        1576245     0.14    0.07        472011      0.05    0.02        
52      525353      0.04    0.02        6124        0.00    0.00        438328      0.04    0.02        
56      570305      0.04    0.02        8138        0.00    0.00        420111      0.04    0.02        
60      569657      0.04    0.02        6132        0.00    0.00        404258      0.03    0.02        
64      560844      0.04    0.02        7663        0.00    0.00        371783      0.03    0.02        
