### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23515095    100.00  1           22933053    100.00  1           20861914    100.00  1           
2       8172489     17.38   0.35        1661514     3.62    0.07        8135634     19.50   0.39        
4       3141804     3.34    0.13        1553166     1.69    0.07        3374962     4.04    0.16        
6       2404802     1.70    0.10        1571604     1.14    0.07        2189069     1.75    0.10        
8       2079520     1.11    0.09        1493478     0.81    0.07        1767757     1.06    0.08        
10      1873452     0.80    0.08        1497282     0.65    0.07        1530333     0.73    0.07        
12      1651066     0.59    0.07        1469834     0.53    0.06        1408932     0.56    0.07        
14      1521032     0.46    0.06        1533128     0.48    0.07        1251901     0.43    0.06        
16      1297119     0.34    0.06        1528064     0.42    0.07        1181531     0.35    0.06        
18      1130924     0.27    0.05        1553192     0.38    0.07        1051542     0.28    0.05        
20      997918      0.21    0.04        1499982     0.33    0.07        1013547     0.24    0.05        
22      883550      0.17    0.04        1516191     0.30    0.07        860179      0.19    0.04        
24      744780      0.13    0.03        1501824     0.27    0.07        710153      0.14    0.03        
26      624966      0.10    0.03        1506579     0.25    0.07        647392      0.12    0.03        
28      547677      0.08    0.02        1478250     0.23    0.06        551369      0.09    0.03        
30      486849      0.07    0.02        1525612     0.22    0.07        490983      0.08    0.02        
32      454683      0.06    0.02        1478052     0.20    0.06        440916      0.07    0.02        
34      417199      0.05    0.02        1477350     0.19    0.06        385857      0.05    0.02        
36      363235      0.04    0.02        1498255     0.18    0.07        339672      0.05    0.02        
38      329512      0.04    0.01        1489538     0.17    0.06        310165      0.04    0.01        
40      307174      0.03    0.01        1493309     0.16    0.07        278202      0.03    0.01        
42      306108      0.03    0.01        1538131     0.16    0.07        252302      0.03    0.01        
44      269523      0.03    0.01        1417124     0.14    0.06        234098      0.03    0.01        
46      277659      0.03    0.01        1413829     0.13    0.06        240790      0.03    0.01        
48      245823      0.02    0.01        1358723     0.12    0.06        214979      0.02    0.01        
52      236796      0.02    0.01        9181        0.00    0.00        190967      0.02    0.01        
56      253902      0.02    0.01        7755        0.00    0.00        180569      0.02    0.01        
60      257101      0.02    0.01        8360        0.00    0.00        184828      0.01    0.01        
64      255587      0.02    0.01        11486       0.00    0.00        153599      0.01    0.01        
