### params -i65534 -p40 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22623964    100.00  1           22664507    100.00  1           20901341    100.00  1           28886716    100.00  1           
2       8744294     19.33   0.39        1382917     3.05    0.06        9087973     21.74   0.43        5755898     9.96    0.20        
4       3508095     3.88    0.16        1591914     1.76    0.07        3645078     4.36    0.17        2598386     2.25    0.09        
6       2420001     1.78    0.11        1744836     1.28    0.08        2279597     1.82    0.11        1943230     1.12    0.07        
8       1936062     1.07    0.09        1517987     0.84    0.07        1742890     1.04    0.08        1600488     0.69    0.06        
10      1799670     0.80    0.08        1519780     0.67    0.07        1436200     0.69    0.07        1381075     0.48    0.05        
12      1485198     0.55    0.07        1538343     0.57    0.07        1201620     0.48    0.06        1205809     0.35    0.04        
14      1387313     0.44    0.06        1518406     0.48    0.07        1042145     0.36    0.05        1049361     0.26    0.04        
16      1070717     0.30    0.05        1543486     0.43    0.07        832136      0.25    0.04        969666      0.21    0.03        
18      899030      0.22    0.04        1519487     0.37    0.07        735171      0.20    0.04        862164      0.17    0.03        
20      737983      0.16    0.03        1499400     0.33    0.07        612539      0.15    0.03        764304      0.13    0.03        
22      680302      0.14    0.03        1524256     0.31    0.07        554294      0.12    0.03        682684      0.11    0.02        
24      579577      0.11    0.03        1528632     0.28    0.07        496100      0.10    0.02        622827      0.09    0.02        
26      488596      0.08    0.02        1541872     0.26    0.07        449757      0.08    0.02        574029      0.08    0.02        
28      444228      0.07    0.02        1532185     0.24    0.07        424012      0.07    0.02        518461      0.06    0.02        
30      391761      0.06    0.02        1534665     0.23    0.07        387053      0.06    0.02        495290      0.06    0.02        
32      359593      0.05    0.02        1470350     0.20    0.06        365655      0.05    0.02        457067      0.05    0.02        
34      336128      0.04    0.01        1509886     0.20    0.07        345537      0.05    0.02        424737      0.04    0.01        
36      304376      0.04    0.01        1496058     0.18    0.07        327334      0.04    0.02        383465      0.04    0.01        
38      285024      0.03    0.01        1527282     0.18    0.07        317271      0.04    0.02        352688      0.03    0.01        
40      268151      0.03    0.01        1504471     0.17    0.07        307405      0.04    0.01        330155      0.03    0.01        
42      244758      0.03    0.01        1479367     0.16    0.07        292485      0.03    0.01        313926      0.03    0.01        
44      233614      0.02    0.01        1408635     0.14    0.06        270850      0.03    0.01        294283      0.02    0.01        
46      225832      0.02    0.01        1502054     0.14    0.07        263547      0.03    0.01        285445      0.02    0.01        
48      216724      0.02    0.01        1418020     0.13    0.06        251502      0.03    0.01        258267      0.02    0.01        
52      214042      0.02    0.01        3347        0.00    0.00        241359      0.02    0.01        217588      0.01    0.01        
56      220995      0.02    0.01        2222        0.00    0.00        228463      0.02    0.01        190738      0.01    0.01        
60      217061      0.02    0.01        6747        0.00    0.00        221082      0.02    0.01        166606      0.01    0.01        
64      215884      0.01    0.01        5681        0.00    0.00        221949      0.02    0.01        159157      0.01    0.01        
