### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22943837    100.00  1           22613485    100.00  1           21260957    100.00  1           
2       8828657     19.24   0.38        1607288     3.55    0.07        8816636     20.73   0.41        
4       3476505     3.79    0.15        1578659     1.75    0.07        3489561     4.10    0.16        
6       2299682     1.67    0.10        1572180     1.16    0.07        2138899     1.68    0.10        
8       1891439     1.03    0.08        1529360     0.85    0.07        1726980     1.02    0.08        
10      1726183     0.75    0.08        1513335     0.67    0.07        1415302     0.67    0.07        
12      1483947     0.54    0.06        1540876     0.57    0.07        1205630     0.47    0.06        
14      1243898     0.39    0.05        1529015     0.48    0.07        1029824     0.35    0.05        
16      1045667     0.28    0.05        1521297     0.42    0.07        826764      0.24    0.04        
18      865891      0.21    0.04        1523547     0.37    0.07        707483      0.18    0.03        
20      728114      0.16    0.03        1500606     0.33    0.07        600958      0.14    0.03        
22      630142      0.12    0.03        1519990     0.31    0.07        530672      0.11    0.02        
24      549416      0.10    0.02        1537648     0.28    0.07        480317      0.09    0.02        
26      473760      0.08    0.02        1529039     0.26    0.07        441245      0.08    0.02        
28      424718      0.07    0.02        1543989     0.24    0.07        413472      0.07    0.02        
30      387086      0.06    0.02        1548254     0.23    0.07        387712      0.06    0.02        
32      355711      0.05    0.02        1547344     0.21    0.07        366769      0.05    0.02        
34      321169      0.04    0.01        1521232     0.20    0.07        345464      0.05    0.02        
36      298018      0.04    0.01        1526768     0.19    0.07        330254      0.04    0.02        
38      277493      0.03    0.01        1509349     0.18    0.07        314757      0.04    0.01        
40      260676      0.03    0.01        1499285     0.17    0.07        298964      0.04    0.01        
42      242884      0.03    0.01        1516972     0.16    0.07        287552      0.03    0.01        
44      229364      0.02    0.01        1506482     0.15    0.07        274117      0.03    0.01        
46      217491      0.02    0.01        1503299     0.14    0.07        264980      0.03    0.01        
48      209896      0.02    0.01        1465127     0.13    0.06        250279      0.02    0.01        
52      210218      0.02    0.01        7058        0.00    0.00        239379      0.02    0.01        
56      208435      0.02    0.01        4993        0.00    0.00        227784      0.02    0.01        
60      213230      0.02    0.01        4955        0.00    0.00        221269      0.02    0.01        
64      218856      0.01    0.01        3413        0.00    0.00        211728      0.02    0.01        
