### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22496425    100.00  1           22666261    100.00  1           21403033    100.00  1           29000188    100.00  1           
2       10414999    23.15   0.46        1425948     3.15    0.06        9636136     22.51   0.45        5437943     9.38    0.19        
4       5059656     5.62    0.22        1552758     1.71    0.07        4228131     4.94    0.20        2767710     2.39    0.10        
6       3215774     2.38    0.14        1618681     1.19    0.07        2683007     2.09    0.13        2009817     1.16    0.07        
8       2489171     1.38    0.11        1539426     0.85    0.07        2084025     1.22    0.10        1608837     0.69    0.06        
10      2081667     0.93    0.09        1503332     0.66    0.07        1823598     0.85    0.09        1364272     0.47    0.05        
12      1991493     0.74    0.09        1540688     0.57    0.07        1614067     0.63    0.08        1200309     0.34    0.04        
14      1883990     0.60    0.08        1541617     0.49    0.07        1525806     0.51    0.07        1073474     0.26    0.04        
16      1648537     0.46    0.07        1519632     0.42    0.07        1416226     0.41    0.07        947817      0.20    0.03        
18      1522478     0.38    0.07        1516405     0.37    0.07        1320788     0.34    0.06        824949      0.16    0.03        
20      1316306     0.29    0.06        1496007     0.33    0.07        1278244     0.30    0.06        766978      0.13    0.03        
22      1189895     0.24    0.05        1506182     0.30    0.07        1153881     0.25    0.05        681474      0.11    0.02        
24      1059493     0.20    0.05        1543160     0.28    0.07        1070216     0.21    0.05        616389      0.09    0.02        
26      935644      0.16    0.04        1539115     0.26    0.07        982574      0.18    0.05        563652      0.07    0.02        
28      800531      0.13    0.04        1528645     0.24    0.07        879627      0.15    0.04        531278      0.07    0.02        
30      703731      0.10    0.03        1549642     0.23    0.07        788135      0.12    0.04        494187      0.06    0.02        
32      620464      0.09    0.03        1537610     0.21    0.07        692179      0.10    0.03        460196      0.05    0.02        
34      559226      0.07    0.02        1537198     0.20    0.07        642520      0.09    0.03        426191      0.04    0.01        
36      506427      0.06    0.02        1525889     0.19    0.07        574180      0.07    0.03        388320      0.04    0.01        
38      449032      0.05    0.02        1509586     0.18    0.07        508973      0.06    0.02        350329      0.03    0.01        
40      412959      0.05    0.02        1490783     0.16    0.07        465114      0.05    0.02        326093      0.03    0.01        
42      374315      0.04    0.02        1516637     0.16    0.07        425186      0.05    0.02        315243      0.03    0.01        
44      346773      0.04    0.02        1484108     0.15    0.07        394237      0.04    0.02        292955      0.02    0.01        
46      322346      0.03    0.01        1502394     0.14    0.07        370268      0.04    0.02        273117      0.02    0.01        
48      302039      0.03    0.01        1479184     0.14    0.07        348095      0.03    0.02        263908      0.02    0.01        
52      296309      0.03    0.01        5693        0.00    0.00        328740      0.03    0.02        226296      0.02    0.01        
56      300543      0.02    0.01        4550        0.00    0.00        308806      0.03    0.01        196632      0.01    0.01        
60      303292      0.02    0.01        4101        0.00    0.00        295566      0.02    0.01        175259      0.01    0.01        
64      299201      0.02    0.01        4758        0.00    0.00        286013      0.02    0.01        158196      0.01    0.01        
