### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25855274    100.00  1           24030720    100.00  1           22310355    100.00  1           
2       20106180    38.88   0.78        1625087     3.38    0.07        19252412    43.15   0.86        
4       13002062    12.57   0.50        1637274     1.70    0.07        13020272    14.59   0.58        
6       8365363     5.39    0.32        1672391     1.16    0.07        9485630     7.09    0.43        
8       6107214     2.95    0.24        1627614     0.85    0.07        6819869     3.82    0.31        
10      4333603     1.68    0.17        1622895     0.68    0.07        5063981     2.27    0.23        
12      3228259     1.04    0.12        1680786     0.58    0.07        3805429     1.42    0.17        
14      2578992     0.71    0.10        1628583     0.48    0.07        2872518     0.92    0.13        
16      1991093     0.48    0.08        1573533     0.41    0.07        2354861     0.66    0.11        
18      1726590     0.37    0.07        1682327     0.39    0.07        1883350     0.47    0.08        
20      1421365     0.27    0.05        1747614     0.36    0.07        1582924     0.35    0.07        
22      1320956     0.23    0.05        1653976     0.31    0.07        1221221     0.25    0.05        
24      1058232     0.17    0.04        1601296     0.28    0.07        1038934     0.19    0.05        
26      929209      0.14    0.04        1577272     0.25    0.07        884081      0.15    0.04        
28      814313      0.11    0.03        1695281     0.25    0.07        780939      0.13    0.04        
30      754787      0.10    0.03        1567175     0.22    0.07        673180      0.10    0.03        
32      770652      0.09    0.03        1448513     0.19    0.06        690945      0.10    0.03        
34      640115      0.07    0.02        1648059     0.20    0.07        582036      0.08    0.03        
36      591140      0.06    0.02        1449755     0.17    0.06        555696      0.07    0.02        
38      634344      0.06    0.02        1512262     0.17    0.06        500544      0.06    0.02        
40      511935      0.05    0.02        1390465     0.14    0.06        477460      0.05    0.02        
42      550305      0.05    0.02        1466065     0.15    0.06        462488      0.05    0.02        
44      510320      0.04    0.02        1326136     0.13    0.06        425891      0.04    0.02        
46      580149      0.05    0.02        1484559     0.13    0.06        403179      0.04    0.02        
48      552549      0.04    0.02        1242200     0.11    0.05        342931      0.03    0.02        
48      428200      0.03    0.02        1254857     0.11    0.05        402802      0.04    0.02        
52      418803      0.03    0.02        21642       0.00    0.00        337374      0.03    0.02        
56      414319      0.03    0.02        14436       0.00    0.00        343440      0.03    0.02        
60      427569      0.03    0.02        35408       0.00    0.00        369292      0.03    0.02        
64      496750      0.03    0.02        31651       0.00    0.00        332616      0.02    0.01        
