### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26147749    100.00  1           24040261    100.00  1           22796248    100.00  1           
2       22327393    42.69   0.85        1440909     3.00    0.06        20450333    44.85   0.90        
4       15574431    14.89   0.60        1890999     1.97    0.08        15738674    17.26   0.69        
6       11331321    7.22    0.43        1673788     1.16    0.07        12058522    8.82    0.53        
8       8345596     3.99    0.32        1643600     0.85    0.07        9431595     5.17    0.41        
10      6341036     2.43    0.24        1589698     0.66    0.07        7467638     3.28    0.33        
12      4825058     1.54    0.18        1664451     0.58    0.07        6005576     2.20    0.26        
14      3868375     1.06    0.15        1698190     0.50    0.07        5036030     1.58    0.22        
16      3235180     0.77    0.12        1595348     0.41    0.07        4187198     1.15    0.18        
18      2680964     0.57    0.10        1603179     0.37    0.07        3407388     0.83    0.15        
20      2229691     0.43    0.09        1599353     0.33    0.07        2990796     0.66    0.13        
22      1897316     0.33    0.07        1648256     0.31    0.07        2461898     0.49    0.11        
24      1583955     0.25    0.06        1631541     0.28    0.07        2104236     0.38    0.09        
26      1297013     0.19    0.05        1706924     0.27    0.07        1827420     0.31    0.08        
28      1220780     0.17    0.05        1543546     0.23    0.06        1521309     0.24    0.07        
30      1050550     0.13    0.04        1597852     0.22    0.07        1410092     0.21    0.06        
32      1052066     0.13    0.04        1650918     0.21    0.07        1106550     0.15    0.05        
34      862486      0.10    0.03        1570838     0.19    0.07        1073793     0.14    0.05        
36      882133      0.09    0.03        1626103     0.19    0.07        927426      0.11    0.04        
38      783921      0.08    0.03        1322933     0.14    0.06        838155      0.10    0.04        
40      787073      0.08    0.03        1480221     0.15    0.06        781549      0.09    0.03        
42      689495      0.06    0.03        1392875     0.14    0.06        684349      0.07    0.03        
44      689829      0.06    0.03        1392725     0.13    0.06        639228      0.06    0.03        
46      601260      0.05    0.02        1147110     0.10    0.05        544240      0.05    0.02        
48      626173      0.05    0.02        1042688     0.09    0.04        564603      0.05    0.02        
48      616982      0.05    0.02        1199329     0.10    0.05        578958      0.05    0.03        
52      531532      0.04    0.02        39483       0.00    0.00        502803      0.04    0.02        
56      624283      0.04    0.02        22754       0.00    0.00        470574      0.04    0.02        
60      640093      0.04    0.02        23450       0.00    0.00        549262      0.04    0.02        
64      664555      0.04    0.03        28928       0.00    0.00        446897      0.03    0.02        
