### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22733930    100.00  1           22657539    100.00  1           21206409    100.00  1           28998944    100.00  1           
2       9831091     21.62   0.43        1425877     3.15    0.06        9606797     22.65   0.45        5479232     9.45    0.19        
4       4149926     4.56    0.18        1549320     1.71    0.07        4111446     4.85    0.19        2779218     2.40    0.10        
6       2601360     1.91    0.11        1564481     1.15    0.07        2553756     2.01    0.12        2132372     1.23    0.07        
8       2228195     1.23    0.10        1532228     0.85    0.07        2014752     1.19    0.10        1599049     0.69    0.06        
10      2072528     0.91    0.09        1509691     0.67    0.07        1739654     0.82    0.08        1371851     0.47    0.05        
12      1956585     0.72    0.09        1552598     0.57    0.07        1556849     0.61    0.07        1198482     0.34    0.04        
14      1787394     0.56    0.08        1549163     0.49    0.07        1461915     0.49    0.07        1072798     0.26    0.04        
16      1644649     0.45    0.07        1535683     0.42    0.07        1293449     0.38    0.06        946283      0.20    0.03        
18      1536515     0.38    0.07        1525468     0.37    0.07        1191353     0.31    0.06        838096      0.16    0.03        
20      1363437     0.30    0.06        1490312     0.33    0.07        1075402     0.25    0.05        738768      0.13    0.03        
22      1266345     0.25    0.06        1504993     0.30    0.07        990296      0.21    0.05        688623      0.11    0.02        
24      1145336     0.21    0.05        1524027     0.28    0.07        872839      0.17    0.04        624497      0.09    0.02        
26      968729      0.16    0.04        1536028     0.26    0.07        765417      0.14    0.04        567844      0.08    0.02        
28      878802      0.14    0.04        1534344     0.24    0.07        697510      0.12    0.03        525339      0.06    0.02        
30      761325      0.11    0.03        1528123     0.22    0.07        609143      0.10    0.03        484605      0.06    0.02        
32      666077      0.09    0.03        1538648     0.21    0.07        551248      0.08    0.03        458459      0.05    0.02        
34      587420      0.08    0.03        1514359     0.20    0.07        488270      0.07    0.02        425760      0.04    0.01        
36      539493      0.07    0.02        1512555     0.19    0.07        436343      0.06    0.02        385908      0.04    0.01        
38      468921      0.05    0.02        1529737     0.18    0.07        401734      0.05    0.02        353911      0.03    0.01        
40      431533      0.05    0.02        1511291     0.17    0.07        375055      0.04    0.02        331423      0.03    0.01        
42      389263      0.04    0.02        1506230     0.16    0.07        347718      0.04    0.02        310943      0.03    0.01        
44      358857      0.04    0.02        1504429     0.15    0.07        326783      0.04    0.02        292100      0.02    0.01        
46      338875      0.03    0.01        1498269     0.14    0.07        311660      0.03    0.01        277512      0.02    0.01        
48      310219      0.03    0.01        1443070     0.13    0.06        299938      0.03    0.01        263448      0.02    0.01        
52      310336      0.03    0.01        7109        0.00    0.00        279038      0.03    0.01        224119      0.01    0.01        
56      313104      0.02    0.01        3331        0.00    0.00        263527      0.02    0.01        202692      0.01    0.01        
60      314304      0.02    0.01        4661        0.00    0.00        254823      0.02    0.01        169522      0.01    0.01        
64      314638      0.02    0.01        4197        0.00    0.00        245398      0.02    0.01        159120      0.01    0.01        
