### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25386071    100.00  1           23984705    100.00  1           22765346    100.00  1           
2       21835274    43.01   0.86        1749491     3.65    0.07        20858810    45.81   0.92        
4       17606080    17.34   0.69        1660303     1.73    0.07        16371944    17.98   0.72        
6       13350409    8.76    0.53        1685371     1.17    0.07        14100833    10.32   0.62        
8       10611872    5.23    0.42        1683794     0.88    0.07        11127486    6.11    0.49        
10      8785067     3.46    0.35        1654894     0.69    0.07        9591009     4.21    0.42        
12      7092145     2.33    0.28        1611788     0.56    0.07        8190691     3.00    0.36        
14      5728196     1.61    0.23        1619207     0.48    0.07        6484748     2.03    0.28        
16      4542689     1.12    0.18        1678218     0.44    0.07        5989594     1.64    0.26        
18      3853725     0.84    0.15        1694764     0.39    0.07        4776162     1.17    0.21        
20      3394229     0.67    0.13        1625199     0.34    0.07        4159093     0.91    0.18        
22      2948431     0.53    0.12        1671587     0.32    0.07        3533209     0.71    0.16        
24      2431387     0.40    0.10        1531396     0.27    0.06        3038772     0.56    0.13        
26      2044583     0.31    0.08        1576679     0.25    0.07        2588485     0.44    0.11        
28      1865934     0.26    0.07        1502546     0.22    0.06        2337278     0.37    0.10        
30      1635473     0.21    0.06        1668611     0.23    0.07        1962472     0.29    0.09        
32      1420831     0.17    0.06        1517810     0.20    0.06        1673079     0.23    0.07        
34      1192908     0.14    0.05        1562017     0.19    0.07        1532972     0.20    0.07        
36      1124033     0.12    0.04        1383329     0.16    0.06        1342294     0.16    0.06        
38      1001039     0.10    0.04        1552242     0.17    0.06        1246489     0.14    0.05        
40      953134      0.09    0.04        1439780     0.15    0.06        1074300     0.12    0.05        
42      902207      0.08    0.04        1446687     0.14    0.06        1080752     0.11    0.05        
44      908137      0.08    0.04        1337922     0.13    0.06        835499      0.08    0.04        
46      761672      0.07    0.03        1505680     0.14    0.06        783415      0.07    0.03        
48      869061      0.07    0.03        1018606     0.09    0.04        692705      0.06    0.03        
48      727028      0.06    0.03        1447664     0.13    0.06        729292      0.07    0.03        
52      851635      0.06    0.03        20592       0.00    0.00        789531      0.07    0.03        
56      901992      0.06    0.04        22259       0.00    0.00        718357      0.06    0.03        
60      882267      0.06    0.03        16141       0.00    0.00        598130      0.04    0.03        
64      678183      0.04    0.03        23534       0.00    0.00        678755      0.05    0.03        
