### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23495471    100.00  1           22967342    100.00  1           22112678    100.00  1           29477728    100.00  1           
2       10633343    22.63   0.45        1427084     3.11    0.06        10315205    23.32   0.47        5259867     8.92    0.18        
4       4682045     4.98    0.20        1567551     1.71    0.07        4684965     5.30    0.21        2634212     2.23    0.09        
6       2947447     2.09    0.13        1574540     1.14    0.07        2981350     2.25    0.13        2023537     1.14    0.07        
8       2397001     1.28    0.10        1525056     0.83    0.07        2266747     1.28    0.10        1590543     0.67    0.05        
10      2233455     0.95    0.10        1548627     0.67    0.07        1894372     0.86    0.09        1392393     0.47    0.05        
12      2157478     0.77    0.09        1555054     0.56    0.07        1711156     0.64    0.08        1294702     0.37    0.04        
14      2068302     0.63    0.09        1536247     0.48    0.07        1617549     0.52    0.07        1088772     0.26    0.04        
16      2015718     0.54    0.09        1537462     0.42    0.07        1547947     0.44    0.07        946187      0.20    0.03        
18      1937322     0.46    0.08        1511451     0.37    0.07        1534345     0.39    0.07        825529      0.16    0.03        
20      1958572     0.42    0.08        1474354     0.32    0.06        1513410     0.34    0.07        733755      0.12    0.02        
22      1845683     0.36    0.08        1475260     0.29    0.06        1519787     0.31    0.07        668441      0.10    0.02        
24      1769346     0.31    0.08        1521427     0.28    0.07        1432471     0.27    0.06        609574      0.09    0.02        
26      1718826     0.28    0.07        1539398     0.26    0.07        1413362     0.25    0.06        551819      0.07    0.02        
28      1663733     0.25    0.07        1531564     0.24    0.07        1339456     0.22    0.06        503448      0.06    0.02        
30      1577657     0.22    0.07        1544932     0.22    0.07        1294306     0.20    0.06        474173      0.05    0.02        
32      1508878     0.20    0.06        1511315     0.21    0.07        1275328     0.18    0.06        433260      0.05    0.01        
34      1502905     0.19    0.06        1479249     0.19    0.06        1230850     0.16    0.06        409652      0.04    0.01        
36      1395083     0.16    0.06        1505592     0.18    0.07        1174902     0.15    0.05        377964      0.04    0.01        
38      1355286     0.15    0.06        1494570     0.17    0.07        1133646     0.13    0.05        343132      0.03    0.01        
40      1300435     0.14    0.06        1510676     0.16    0.07        1083606     0.12    0.05        318238      0.03    0.01        
42      1217739     0.12    0.05        1470036     0.15    0.06        1029555     0.11    0.05        289376      0.02    0.01        
44      1148533     0.11    0.05        1495702     0.15    0.07        990293      0.10    0.04        289371      0.02    0.01        
46      1109521     0.10    0.05        1436837     0.14    0.06        939986      0.09    0.04        266955      0.02    0.01        
48      1023106     0.09    0.04        1337365     0.12    0.06        906786      0.09    0.04        264536      0.02    0.01        
52      1040889     0.09    0.04        10369       0.00    0.00        874979      0.08    0.04        208472      0.01    0.01        
56      1047286     0.08    0.04        7701        0.00    0.00        824827      0.07    0.04        191189      0.01    0.01        
60      1074313     0.08    0.05        2619        0.00    0.00        803944      0.06    0.04        168761      0.01    0.01        
64      1072043     0.07    0.05        6581        0.00    0.00        752644      0.05    0.03        163303      0.01    0.01        
