### params -i65534 -p40 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22999982    100.00  1           22653394    100.00  1           20742366    100.00  1           
2       11209147    24.37   0.49        1385382     3.06    0.06        11240857    27.10   0.54        
4       4938286     5.37    0.21        1605251     1.77    0.07        5232749     6.31    0.25        
6       2972187     2.15    0.13        1548266     1.14    0.07        3294665     2.65    0.16        
8       2210478     1.20    0.10        1552751     0.86    0.07        2386807     1.44    0.12        
10      2012079     0.87    0.09        1525834     0.67    0.07        1929720     0.93    0.09        
12      1768236     0.64    0.08        1515595     0.56    0.07        1695307     0.68    0.08        
14      1592242     0.49    0.07        1533611     0.48    0.07        1505820     0.52    0.07        
16      1402485     0.38    0.06        1532824     0.42    0.07        1303473     0.39    0.06        
18      1192311     0.29    0.05        1524301     0.37    0.07        1173554     0.31    0.06        
20      1015852     0.22    0.04        1500188     0.33    0.07        1027304     0.25    0.05        
22      846063      0.17    0.04        1479687     0.30    0.07        932647      0.20    0.04        
24      722468      0.13    0.03        1532422     0.28    0.07        816577      0.16    0.04        
26      629591      0.11    0.03        1527642     0.26    0.07        741282      0.14    0.04        
28      560100      0.09    0.02        1547397     0.24    0.07        626245      0.11    0.03        
30      495990      0.07    0.02        1556089     0.23    0.07        551155      0.09    0.03        
32      447069      0.06    0.02        1530367     0.21    0.07        485200      0.07    0.02        
34      402668      0.05    0.02        1550945     0.20    0.07        422516      0.06    0.02        
36      367898      0.04    0.02        1537159     0.19    0.07        379912      0.05    0.02        
38      335408      0.04    0.01        1520576     0.18    0.07        337243      0.04    0.02        
40      313221      0.03    0.01        1516561     0.17    0.07        301358      0.04    0.01        
42      293272      0.03    0.01        1500239     0.16    0.07        269634      0.03    0.01        
44      278498      0.03    0.01        1507785     0.15    0.07        250742      0.03    0.01        
46      257902      0.02    0.01        1541425     0.15    0.07        229374      0.02    0.01        
48      241231      0.02    0.01        1442255     0.13    0.06        214988      0.02    0.01        
52      251555      0.02    0.01        5524        0.00    0.00        196189      0.02    0.01        
56      243190      0.02    0.01        7033        0.00    0.00        192655      0.02    0.01        
60      244454      0.02    0.01        5303        0.00    0.00        183521      0.01    0.01        
64      249567      0.02    0.01        4893        0.00    0.00        173798      0.01    0.01        
