### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       88997       100.00  1           69199       100.00  1           89470       100.00  1           86915       100.00  1           135745      100.00  1           
2       167626      94.18   1.88        125880      90.96   1.82        168086      93.93   1.88        163547      94.08   1.88        252942      93.17   1.86        
4       297118      83.46   3.34        241420      87.22   3.49        291079      81.33   3.25        288986      83.12   3.32        443261      81.63   3.27        
6       420376      78.72   4.72        301824      72.69   4.36        404442      75.34   4.52        411025      78.82   4.73        625357      76.78   4.61        
8       538362      75.62   6.05        351312      63.46   5.08        502401      70.19   5.62        529830      76.20   6.10        803099      73.95   5.92        
10      655021      73.60   7.36        383538      55.43   5.54        566175      63.28   6.33        628137      72.27   7.23        940861      69.31   6.93        
12      775831      72.65   8.72        400277      48.20   5.78        651869      60.72   7.29        760717      72.94   8.75        1147253     70.43   8.45        
14      886834      71.18   9.96        390187      40.28   5.64        684720      54.66   7.65        872862      71.73   10.04       1285944     67.67   9.47        
16      1004619     70.55   11.29       391795      35.39   5.66        705228      49.26   7.88        977607      70.30   11.25       1475694     67.94   10.87       
18      1079762     67.40   12.13       369886      29.70   5.35        689495      42.81   7.71        1068252     68.28   12.29       1614443     66.07   11.89       
20      1054655     59.25   11.85       357138      25.81   5.16        627264      35.05   7.01        1037850     59.70   11.94       1510422     55.63   11.13       
22      1276959     65.22   14.35       354452      23.28   5.12        702035      35.67   7.85        1257161     65.75   14.46       1884816     63.11   13.88       
24      1161709     54.39   13.05       348979      21.01   5.04        539717      25.13   6.03        1326127     63.57   15.26       1524863     46.81   11.23       
26      1710156     73.91   19.22       333451      18.53   4.82        698055      30.01   7.80        1626738     71.99   18.72       2396057     67.89   17.65       
28      1657376     66.51   18.62       313529      16.18   4.53        679893      27.14   7.60        1543534     63.43   17.76       2375423     62.50   17.50       
30      1866620     69.91   20.97       299460      14.43   4.33        770450      28.70   8.61        1843373     70.70   21.21       2833732     69.58   20.88       
32      1909301     67.04   21.45       286515      12.94   4.14        721558      25.20   8.06        1798071     64.65   20.69       2512459     57.84   18.51       
34      2209813     73.03   24.83       280786      11.93   4.06        789607      25.96   8.83        2166048     73.30   24.92       3224641     69.87   23.76       
36      2100816     65.57   23.61       275327      11.05   3.98        740418      22.99   8.28        2173554     69.47   25.01       3174585     64.96   23.39       
38      2203627     65.16   24.76       271013      10.31   3.92        731011      21.50   8.17        2157141     65.31   24.82       3264286     63.28   24.05       
40      2670846     75.03   30.01       268445      9.70    3.88        731120      20.43   8.17        2483454     71.43   28.57       3746578     69.00   27.60       
42      2505468     67.03   28.15       15252       0.52    0.22        762064      20.28   8.52        2350922     64.40   27.05       3615092     63.41   26.63       
44      2631590     67.20   29.57       14345       0.47    0.21        788648      20.03   8.81        2567199     67.13   29.54       3854783     64.54   28.40       
46      2647609     64.67   29.75       9372        0.29    0.14        794367      19.30   8.88        2633566     65.87   30.30       3909952     62.62   28.80       
48      2692737     63.03   30.26       6942        0.21    0.10        846416      19.71   9.46        2544395     60.99   29.27       3768581     57.84   27.76       
48      2647041     61.96   29.74       8294        0.25    0.12        863659      20.11   9.65        2578903     61.82   29.67       3755582     57.64   27.67       
52      2561098     55.34   28.78       5197        0.14    0.08        834685      17.94   9.33        2516291     55.68   28.95       3621613     51.31   26.68       
56      2581065     51.79   29.00       4321        0.11    0.06        824426      16.45   9.21        2376856     48.83   27.35       3764678     49.52   27.73       
60      2647904     49.59   29.75       2466        0.06    0.04        711267      13.25   7.95        2600108     49.86   29.92       3838850     47.13   28.28       
64      2663178     46.76   29.92       2756        0.06    0.04        719985      12.57   8.05        2653349     47.70   30.53       3848649     44.30   28.35       
