### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       89629       100.00  1           60055       100.00  1           89675       100.00  1           86716       100.00  1           134545      100.00  1           
2       168493      93.99   1.88        115842      96.45   1.93        167114      93.18   1.86        163186      94.09   1.88        251482      93.46   1.87        
4       295747      82.49   3.30        221885      92.37   3.69        290075      80.87   3.23        289994      83.60   3.34        443060      82.33   3.29        
6       417860      77.70   4.66        259551      72.03   4.32        399490      74.25   4.45        408656      78.54   4.71        623655      77.25   4.64        
8       537175      74.92   5.99        278680      58.01   4.64        496563      69.22   5.54        526473      75.89   6.07        797800      74.12   5.93        
10      654268      73.00   7.30        294134      48.98   4.90        575139      64.14   6.41        641290      73.95   7.40        972986      72.32   7.23        
12      772718      71.84   8.62        303498      42.11   5.05        630329      58.58   7.03        755159      72.57   8.71        1143504     70.83   8.50        
14      882752      70.35   9.85        301517      35.86   5.02        651632      51.90   7.27        850626      70.07   9.81        1303699     69.21   9.69        
16      948189      66.12   10.58       296335      30.84   4.93        656402      45.75   7.32        936861      67.52   10.80       1406843     65.35   10.46       
18      1038856     64.39   11.59       291303      26.95   4.85        659762      40.87   7.36        1027613     65.84   11.85       1526461     63.03   11.35       
20      1128305     62.94   12.59       284662      23.70   4.74        641241      35.75   7.15        1112336     64.14   12.83       1649985     61.32   12.26       
22      1226839     62.22   13.69       279700      21.17   4.66        639402      32.41   7.13        1201535     62.98   13.86       1767539     59.71   13.14       
24      1300303     60.45   14.51       275392      19.11   4.59        637308      29.61   7.11        1291554     62.06   14.89       1879138     58.19   13.97       
26      1396260     59.92   15.58       269144      17.24   4.48        617186      26.47   6.88        1380349     61.22   15.92       2056317     58.78   15.28       
28      1489442     59.35   16.62       259598      15.44   4.32        590164      23.50   6.58        1482991     61.08   17.10       2111104     56.04   15.69       
30      1588912     59.09   17.73       252848      14.03   4.21        592672      22.03   6.61        1520450     58.45   17.53       2237847     55.44   16.63       
32      1629852     56.83   18.18       242990      12.64   4.05        586261      20.43   6.54        1533127     55.25   17.68       2408482     55.94   17.90       
34      1657106     54.38   18.49       237978      11.65   3.96        536939      17.61   5.99        1654857     56.13   19.08       2318210     50.68   17.23       
36      1737482     53.85   19.39       231204      10.69   3.85        489555      15.16   5.46        1675276     53.66   19.32       2408488     49.72   17.90       
38      1756451     51.57   19.60       222655      9.76    3.71        487488      14.31   5.44        1784304     54.15   20.58       2540863     49.70   18.88       
40      1901519     53.04   21.22       219891      9.15    3.66        471666      13.15   5.26        1844861     53.19   21.27       2577172     47.89   19.15       
42      1890488     50.22   21.09       214535      8.51    3.57        460918      12.24   5.14        1879957     51.62   21.68       2527193     44.72   18.78       
44      1975489     50.09   22.04       210762      7.98    3.51        447985      11.35   5.00        1916868     50.24   22.11       2698479     45.58   20.06       
46      2017205     48.93   22.51       206511      7.48    3.44        452112      10.96   5.04        2009489     50.38   23.17       2985773     48.24   22.19       
48      1995655     46.39   22.27       202843      7.04    3.38        452800      10.52   5.05        2097015     50.38   24.18       2986196     46.24   22.19       
52      2050151     43.99   22.87       16625       0.53    0.28        450083      9.65    5.02        1931711     42.84   22.28       2680638     38.31   19.92       
56      1899973     37.85   21.20       10395       0.31    0.17        435589      8.67    4.86        1891658     38.95   21.81       2743642     36.41   20.39       
60      1761451     32.75   19.65       9311        0.26    0.16        449718      8.36    5.01        1823968     35.06   21.03       2539924     31.46   18.88       
64      1843151     32.13   20.56       8293        0.22    0.14        447010      7.79    4.98        1814553     32.70   20.93       2483840     28.85   18.46       
