### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       89325       100.00  1           60324       100.00  1           89267       100.00  1           87077       100.00  1           135691      100.00  1           
2       167463      93.74   1.87        116445      96.52   1.93        167080      93.58   1.87        163300      93.77   1.88        251523      92.68   1.85        
4       297821      83.35   3.33        222469      92.20   3.69        289865      81.18   3.25        289752      83.19   3.33        443071      81.63   3.27        
6       417870      77.97   4.68        260039      71.85   4.31        397927      74.30   4.46        408031      78.10   4.69        623285      76.56   4.59        
8       536379      75.06   6.00        279196      57.85   4.63        493396      69.09   5.53        526787      75.62   6.05        799243      73.63   5.89        
10      656367      73.48   7.35        296224      49.11   4.91        568233      63.66   6.37        642669      73.80   7.38        972291      71.65   7.17        
12      770006      71.84   8.62        304993      42.13   5.06        622487      58.11   6.97        756108      72.36   8.68        1142033     70.14   8.42        
14      884820      70.75   9.91        303295      35.91   5.03        638512      51.09   7.15        847282      69.50   9.73        1310150     68.97   9.66        
16      967375      67.69   10.83       297104      30.78   4.93        659536      46.18   7.39        963124      69.13   11.06       1434008     66.05   10.57       
18      1075092     66.87   12.04       292389      26.93   4.85        634190      39.47   7.10        965603      61.61   11.09       1569740     64.27   11.57       
20      1102798     61.73   12.35       285025      23.62   4.72        644738      36.11   7.22        1146794     65.85   13.17       1657441     61.07   12.21       
22      1113066     56.64   12.46       278010      20.95   4.61        629565      32.06   7.05        1233285     64.38   14.16       1789797     59.96   13.19       
24      1295717     60.44   14.51       274489      18.96   4.55        633723      29.58   7.10        1315861     62.96   15.11       1860604     57.13   13.71       
26      1258928     54.21   14.09       269911      17.21   4.47        620306      26.73   6.95        1375996     60.78   15.80       2014745     57.11   14.85       
28      1525381     60.99   17.08       256010      15.16   4.24        615438      24.62   6.89        1469332     60.26   16.87       2100832     55.29   15.48       
30      1351881     50.45   15.13       247888      13.70   4.11        583613      21.79   6.54        1474740     56.45   16.94       2305517     56.64   16.99       
32      1486548     52.01   16.64       240936      12.48   3.99        565963      19.81   6.34        1469932     52.75   16.88       2260449     52.06   16.66       
34      1558019     51.30   17.44       234567      11.44   3.89        531871      17.52   5.96        1551484     52.40   17.82       2244406     48.65   16.54       
36      1601809     49.81   17.93       227381      10.47   3.77        508666      15.83   5.70        1621180     51.72   18.62       2286959     46.82   16.85       
38      1771262     52.18   19.83       222951      9.73    3.70        466885      13.76   5.23        1670655     50.49   19.19       2297852     44.56   16.93       
40      1757900     49.20   19.68       216530      8.97    3.59        474884      13.30   5.32        1836315     52.72   21.09       2407637     44.36   17.74       
42      1914897     51.04   21.44       211193      8.34    3.50        461776      12.32   5.17        1813069     49.57   20.82       2526867     44.34   18.62       
44      1858463     47.29   20.81       206847      7.79    3.43        454626      11.57   5.09        1923301     50.20   22.09       2632476     44.09   19.40       
46      1876935     45.68   21.01       203236      7.32    3.37        433247      10.55   4.85        1849153     46.16   21.24       2725078     43.66   20.08       
48      1975000     46.06   22.11       201732      6.97    3.34        436834      10.19   4.89        1892039     45.27   21.73       2864139     43.97   21.11       
52      1859331     40.03   20.82       16829       0.54    0.28        434305      9.36    4.87        1862406     41.13   21.39       2556626     36.23   18.84       
56      1768385     35.35   19.80       11772       0.35    0.20        444489      8.89    4.98        1847372     37.88   21.22       2647248     34.84   19.51       
60      1696935     31.66   19.00       8709        0.24    0.14        434625      8.11    4.87        1717950     32.88   19.73       2611293     32.07   19.24       
64      1788287     31.28   20.02       8128        0.21    0.13        440645      7.71    4.94        1821092     32.68   20.91       2434052     28.03   17.94       
