### params -i512 -r1024 -u50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  ./bin/lpdxeon2680/lb-sl_herlihy ./bin/lpdxeon2680/lb-sl_optik   ./bin/lpdxeon2680/lb-sl_optik1  ./bin/lpdxeon2680/lb-sl_optik2  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7025974     100.00  1           7967808     100.00  1           7848704     100.00  1           7957924     100.00  1           7666855     100.00  1           
2       8274439     58.88   1.18        9161596     57.49   1.15        8967889     57.13   1.14        9183901     57.70   1.15        8888587     57.97   1.16        
4       14530432    51.70   2.07        16731294    52.50   2.10        16319549    51.98   2.08        16765612    52.67   2.11        16629573    54.23   2.17        
6       19372490    45.95   2.76        20019690    41.88   2.51        20618002    43.78   2.63        21124722    44.24   2.65        19355034    42.08   2.52        
8       24011690    42.72   3.42        23764630    37.28   2.98        23453460    37.35   2.99        24525792    38.52   3.08        23801716    38.81   3.10        
10      25347030    36.08   3.61        29432775    36.94   3.69        26549368    33.83   3.38        28373432    35.65   3.57        27369466    35.70   3.57        
12      29386355    34.85   4.18        31015654    32.44   3.89        31642258    33.60   4.03        31533300    33.02   3.96        30375223    33.02   3.96        
14      32885636    33.43   4.68        34416878    30.85   4.32        33325302    30.33   4.25        34695094    31.14   4.36        33625803    31.33   4.39        
16      34926502    31.07   4.97        37200789    29.18   4.67        36006500    28.67   4.59        37056197    29.10   4.66        36095345    29.42   4.71        
18      36530577    28.89   5.20        39311796    27.41   4.93        37835686    26.78   4.82        39856042    27.82   5.01        38404739    27.83   5.01        
20      38676735    27.52   5.50        42451066    26.64   5.33        40751207    25.96   5.19        42818577    26.90   5.38        41436846    27.02   5.40        
22      40693322    26.33   5.79        44274052    25.26   5.56        42275942    24.48   5.39        44278211    25.29   5.56        43532486    25.81   5.68        
24      43000018    25.50   6.12        46185725    24.15   5.80        44781864    23.77   5.71        46597286    24.40   5.86        46001789    25.00   6.00        
26      44582747    24.41   6.35        48191730    23.26   6.05        46248834    22.66   5.89        48702610    23.54   6.12        47923529    24.04   6.25        
28      45835718    23.30   6.52        49380729    22.13   6.20        48620535    22.12   6.19        49922004    22.40   6.27        49001905    22.83   6.39        
30      46888760    22.25   6.67        51357668    21.49   6.45        49841652    21.17   6.35        52738775    22.09   6.63        51108830    22.22   6.67        
32      48451447    21.55   6.90        53559509    21.01   6.72        51349272    20.44   6.54        54055342    21.23   6.79        52232758    21.29   6.81        
34      49937987    20.90   7.11        54395766    20.08   6.83        52729462    19.76   6.72        55231556    20.41   6.94        54613275    20.95   7.12        
36      50977814    20.15   7.26        56894994    19.84   7.14        53774432    19.03   6.85        57186294    19.96   7.19        55017092    19.93   7.18        
38      51346454    19.23   7.31        57539730    19.00   7.22        55627711    18.65   7.09        58980330    19.50   7.41        57126877    19.61   7.45        
40      52633697    18.73   7.49        58676742    18.41   7.36        53681148    17.10   6.84        59081950    18.56   7.42        57995278    18.91   7.56        
44      50175630    16.23   7.14        36882111    10.52   4.63        37210188    10.77   4.74        42549217    12.15   5.35        38452631    11.40   5.02        
48      48675055    14.43   6.93        27300957    7.14    3.43        31841802    8.45    4.06        34707350    9.09    4.36        28939280    7.86    3.77        
52      48040604    13.15   6.84        21095944    5.09    2.65        27267002    6.68    3.47        28430636    6.87    3.57        20123054    5.05    2.62        
56      46768582    11.89   6.66        16806518    3.77    2.11        22006110    5.01    2.80        23653734    5.31    2.97        18677159    4.35    2.44        
60      45901458    10.89   6.53        14976319    3.13    1.88        17176624    3.65    2.19        21008576    4.40    2.64        15275256    3.32    1.99        
