### params -i512 -r1024 -u50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  ./bin/lpdxeon2680/lb-sl_herlihy ./bin/lpdxeon2680/lb-sl_optik   ./bin/lpdxeon2680/lb-sl_optik1  ./bin/lpdxeon2680/lb-sl_optik2  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7058262     100.00  1           8016530     100.00  1           7874501     100.00  1           7898457     100.00  1           7666740     100.00  1           
2       12025496    85.19   1.70        9048216     56.43   1.13        8886410     56.43   1.13        9370850     59.32   1.19        13142756    85.71   1.71        
4       15456468    54.75   2.19        16640453    51.89   2.08        16413022    52.11   2.08        16464436    52.11   2.08        16570918    54.04   2.16        
6       20100836    47.46   2.85        21230292    44.14   2.65        21918091    46.39   2.78        20402272    43.05   2.58        20080980    43.65   2.62        
8       23030172    40.79   3.26        25718843    40.10   3.21        25059712    39.78   3.18        25004104    39.57   3.17        23856415    38.90   3.11        
10      25934596    36.74   3.67        28369150    35.39   3.54        27487546    34.91   3.49        28447628    36.02   3.60        28343868    36.97   3.70        
12      30476233    35.98   4.32        31366227    32.61   3.91        31176412    32.99   3.96        32542354    34.33   4.12        31174982    33.89   4.07        
14      32406808    32.80   4.59        35034368    31.22   4.37        32915493    29.86   4.18        34434317    31.14   4.36        34056614    31.73   4.44        
16      35139880    31.12   4.98        36891746    28.76   4.60        36149875    28.69   4.59        37340744    29.55   4.73        36365829    29.65   4.74        
18      36567036    28.78   5.18        39769144    27.56   4.96        37946648    26.77   4.82        39937883    28.09   5.06        38604130    27.97   5.04        
20      38638696    27.37   5.47        41703490    26.01   5.20        40681684    25.83   5.17        42248377    26.74   5.35        42033666    27.41   5.48        
22      41012212    26.41   5.81        43779286    24.82   5.46        42575610    24.58   5.41        44135659    25.40   5.59        43219914    25.62   5.64        
24      42645738    25.17   6.04        46474002    24.16   5.80        44336626    23.46   5.63        47335700    24.97   5.99        45295778    24.62   5.91        
26      44695188    24.36   6.33        48261574    23.15   6.02        46500306    22.71   5.91        48644922    23.69   6.16        47447981    23.80   6.19        
28      46223330    23.39   6.55        49393790    22.01   6.16        48356940    21.93   6.14        50018655    22.62   6.33        49222622    22.93   6.42        
30      47245352    22.31   6.69        51647494    21.48   6.44        50645514    21.44   6.43        52539892    22.17   6.65        51248764    22.28   6.68        
32      48824864    21.62   6.92        52791320    20.58   6.59        51354332    20.38   6.52        55031708    21.77   6.97        52938050    21.58   6.90        
34      49991731    20.83   7.08        54719955    20.08   6.83        52708448    19.69   6.69        55597728    20.70   7.04        54629864    20.96   7.13        
36      50918367    20.04   7.21        56330992    19.52   7.03        54423835    19.20   6.91        57016897    20.05   7.22        55854601    20.24   7.29        
38      52298336    19.50   7.41        57698849    18.94   7.20        55229882    18.46   7.01        58844551    19.61   7.45        57064254    19.59   7.44        
40      52909462    18.74   7.50        58159142    18.14   7.25        56479817    17.93   7.17        59908690    18.96   7.58        58906354    19.21   7.68        
44      49892084    16.07   7.07        37771511    10.71   4.71        36790960    10.62   4.67        43204274    12.43   5.47        38072273    11.29   4.97        
48      48328090    14.26   6.85        27768943    7.22    3.46        29467462    7.80    3.74        33488333    8.83    4.24        27841528    7.57    3.63        
52      47874452    13.04   6.78        22176508    5.32    2.77        24411667    5.96    3.10        28336010    6.90    3.59        22689112    5.69    2.96        
56      46321176    11.72   6.56        15716762    3.50    1.96        21307132    4.83    2.71        23380536    5.29    2.96        19054369    4.44    2.49        
60      45938645    10.85   6.51        13837779    2.88    1.73        20506934    4.34    2.60        21288368    4.49    2.70        15023403    3.27    1.96        
