### ./bin/lpd48core/lf-ht_harris / params -i2048 -r4096 -u20 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ht_harris    
#cores  throughput  %linear scalability 
1       26179384    100.00  1           
2       24105158    46.04   0.92        
4       33138666    31.65   1.27        
6       42926430    27.33   1.64        
8       48625142    23.22   1.86        
10      55831485    21.33   2.13        
12      62192432    19.80   2.38        
14      68164124    18.60   2.60        
16      73533243    17.56   2.81        
18      76014646    16.13   2.90        
20      79735684    15.23   3.05        
22      87907300    15.26   3.36        
24      90794654    14.45   3.47        
26      90366386    13.28   3.45        
28      90777466    12.38   3.47        
30      86967734    11.07   3.32        
32      91641970    10.94   3.50        
34      91705382    10.30   3.50        
36      85357888    9.06    3.26        
38      84334180    8.48    3.22        
40      86721246    8.28    3.31        
42      86097226    7.83    3.29        
44      83734575    7.27    3.20        
46      83002744    6.89    3.17        
48      83272382    6.63    3.18        
52      85220697    6.26    3.26        
56      81678106    5.57    3.12        
60      82517089    5.25    3.15        
64      81683054    4.88    3.12        
