### params -i4 -r8 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       45485948    100.00  1           66288328    100.00  1           
2       6202874     6.82    0.14        67113518    50.62   1.01        
4       4042524     2.22    0.09        39112669    14.75   0.59        
6       4781137     1.75    0.11        39153627    9.84    0.59        
8       4969346     1.37    0.11        30355205    5.72    0.46        
10      5521174     1.21    0.12        28142418    4.25    0.42        
12      5637101     1.03    0.12        28318146    3.56    0.43        
14      5976568     0.94    0.13        24538374    2.64    0.37        
16      6300512     0.87    0.14        26104174    2.46    0.39        
18      6040364     0.74    0.13        24616619    2.06    0.37        
20      6390689     0.70    0.14        24801122    1.87    0.37        
22      6483220     0.65    0.14        24463368    1.68    0.37        
24      6078845     0.56    0.13        23563216    1.48    0.36        
26      6144580     0.52    0.14        25146758    1.46    0.38        
28      6869991     0.54    0.15        23995217    1.29    0.36        
30      7184705     0.53    0.16        24102444    1.21    0.36        
32      6648769     0.46    0.15        25367721    1.20    0.38        
34      6799776     0.44    0.15        25581681    1.14    0.39        
36      7480894     0.46    0.16        25485119    1.07    0.38        
38      7400034     0.43    0.16        24360843    0.97    0.37        
40      7075210     0.39    0.16        25467724    0.96    0.38        
44      118224      0.01    0.00        24843206    0.85    0.37        
48      44334       0.00    0.00        24092042    0.76    0.36        
52      96178       0.00    0.00        22458408    0.65    0.34        
56      91829       0.00    0.00        21796273    0.59    0.33        
60      91084       0.00    0.00        20141730    0.51    0.30        
