### params -i4 -r8 -u20 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lb-map       ./bin/iccluster029/lb-map_optik 
#cores  throughput  %linear scalability throughput  %linear scalability 
1       56271190    100.00  1           82932015    100.00  1           
2       6185810     5.50    0.11        66828838    40.29   0.81        
4       4101675     1.82    0.07        54308841    16.37   0.65        
6       4869740     1.44    0.09        43545895    8.75    0.53        
8       5256425     1.17    0.09        39373986    5.93    0.47        
10      5743624     1.02    0.10        35888623    4.33    0.43        
12      5166983     0.77    0.09        32428487    3.26    0.39        
14      5085272     0.65    0.09        32880223    2.83    0.40        
16      4943350     0.55    0.09        31775573    2.39    0.38        
18      5271234     0.52    0.09        35046154    2.35    0.42        
20      4646605     0.41    0.08        30363021    1.83    0.37        
22      4684209     0.38    0.08        29573260    1.62    0.36        
24      5075394     0.38    0.09        29715097    1.49    0.36        
26      4875737     0.33    0.09        31127584    1.44    0.38        
28      4978474     0.32    0.09        29979389    1.29    0.36        
30      5075096     0.30    0.09        30118869    1.21    0.36        
32      4641472     0.26    0.08        30405847    1.15    0.37        
34      5079585     0.27    0.09        31569331    1.12    0.38        
36      4941807     0.24    0.09        32480669    1.09    0.39        
38      5451882     0.25    0.10        32573809    1.03    0.39        
40      5361413     0.24    0.10        32811633    0.99    0.40        
42      5384054     0.23    0.10        31765355    0.91    0.38        
44      5349350     0.22    0.10        32586320    0.89    0.39        
46      5453429     0.21    0.10        32836476    0.86    0.40        
48      5341776     0.20    0.09        33676435    0.85    0.41        
52      37482       0.00    0.00        33167179    0.77    0.40        
56      50047       0.00    0.00        31477826    0.68    0.38        
60      94783       0.00    0.00        30442628    0.61    0.37        
64      14452       0.00    0.00        28548206    0.54    0.34        
68      12408       0.00    0.00        27816846    0.49    0.34        
72      51107       0.00    0.00        27069971    0.45    0.33        
