### params -i4 -r8 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       45852844    100.00  1           64979604    100.00  1           
2       7150576     7.80    0.16        65492276    50.39   1.01        
4       4663740     2.54    0.10        44235164    17.02   0.68        
6       5146346     1.87    0.11        32876666    8.43    0.51        
8       5403618     1.47    0.12        34435366    6.62    0.53        
10      5666666     1.24    0.12        30762116    4.73    0.47        
12      5740931     1.04    0.13        27907698    3.58    0.43        
14      6004594     0.94    0.13        25614766    2.82    0.39        
16      6144456     0.84    0.13        22687545    2.18    0.35        
18      5532576     0.67    0.12        22368182    1.91    0.34        
20      6514194     0.71    0.14        23441468    1.80    0.36        
22      6122294     0.61    0.13        23837751    1.67    0.37        
24      6803401     0.62    0.15        23811324    1.53    0.37        
26      6893888     0.58    0.15        23469349    1.39    0.36        
28      6828360     0.53    0.15        23161937    1.27    0.36        
30      6931145     0.50    0.15        24262652    1.24    0.37        
32      6861351     0.47    0.15        24525048    1.18    0.38        
34      7222102     0.46    0.16        24992794    1.13    0.38        
36      7294502     0.44    0.16        25637587    1.10    0.39        
38      6617102     0.38    0.14        25774535    1.04    0.40        
40      6940040     0.38    0.15        24981854    0.96    0.38        
44      101753      0.01    0.00        24599625    0.86    0.38        
48      102367      0.00    0.00        23261768    0.75    0.36        
52      62824       0.00    0.00        20921636    0.62    0.32        
56      158117      0.01    0.00        20514406    0.56    0.32        
60      105245      0.00    0.00        20611294    0.53    0.32        
