### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2014482      2144195      2260368      2323589      2296405      
2       2703746      3481987      3646225      3703896      3709720      
4       4478377      6302935      6445202      7339800      6630218      
6       5401409      8732083      9461121      9441307      9374414      
8       7309567      11373122     11900522     12375707     11892419     
10      7813063      13594261     14291742     14807250     14416119     
12      8447286      15980774     16683981     17086415     16742120     
14      7940387      17667777     18510773     19023930     18847865     
16      8974870      20240108     20678696     21408401     20775995     
18      9265317      21843917     22603973     23052543     22549770     
20      10375079     23692533     25038933     24727151     25205203     
22      8539734      25341899     26649068     26755009     26415812     
24      9139848      27302788     28254230     28548689     28230788     
26      8950402      28228751     29544144     30154288     29530586     
28      8757978      29881124     31098077     31202166     31238147     
30      9176936      30959394     32337122     32940218     32152695     
32      9641835      32072613     33734538     34644430     33326553     
34      9256518      32870288     34798597     35115531     35150564     
36      9072299      34051891     35824505     36138661     36133921     
38      10012477     34306765     37125613     37121989     36732357     
40      10262149     35840550     37200454     38114170     37202127     
42      9320043      37120661     38334747     39012313     39156004     
44      8940418      37177065     38782508     39979956     39272727     
46      8557575      38527779     39929555     41273177     39639010     
48      9665463      38910057     40335847     41855731     40306540     
52      8538202      33438465     36008321     37375459     36790085     
56      9266391      29492505     33944508     35728063     35849558     
60      9812547      29091837     31630475     34732516     34477707     
64      9361042      28737177     29901806     33823924     33423266     
