### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 lpd48corelb-sl_optik2_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2004858      2145975      2317592      2301505      2241447      
2       2712825      3496757      3733696      3727542      3647296      
4       4399602      6244376      6766552      6509572      6469943      
6       5946617      8908548      9482342      9412268      9380825      
8       7158244      11309639     12028854     12012232     11898391     
10      7074224      13506935     14536048     14512803     14223276     
12      9363425      15789638     17098612     16645415     16682622     
14      8137088      17819133     19338593     19092944     18640490     
16      9406517      19751672     21400322     21154728     21005303     
18      8625858      21845903     23116937     22828298     22773593     
20      9551561      23777060     25564465     24770076     25313692     
22      8467018      25086690     27063832     26492557     26161916     
24      9095596      27188505     28974398     28585419     27939860     
26      9014505      28557826     30519244     29717303     29614208     
28      9601280      29811658     31527994     31309961     30952993     
30      10046575     31259122     32887064     32275023     32266290     
32      9353488      32106823     34279452     33576491     33744404     
34      9530476      33441061     35554172     35293968     34681864     
36      10553686     33771326     36773410     35862915     35481942     
38      9352336      34830456     37408125     37243022     36343085     
40      10508311     36142883     38440465     37817781     37644829     
42      9648915      37155912     38807687     38177514     38911293     
44      9160148      37651726     39822535     39029541     39047335     
46      9182051      38115091     40271192     39679059     39234802     
48      8611584      39390079     41468286     40697347     40790006     
52      9634896      33522444     37007497     36878266     35956470     
56      10106187     29393926     35544121     36021220     33250737     
60      10500461     29390691     35174396     34278503     32252052     
64      10400023     28908917     33856998     33938835     29398145     
