### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2051510      2110076      2231216      2295063      2297412      
2       2532780      3447494      3622013      3660252      3728091      
4       3911120      6251286      6512936      7068738      6752561      
6       5043522      8902286      9333988      9634062      9489840      
8       6184206      11859630     12154942     12400047     12247183     
10      6368219      13727290     13774238     14437920     14222098     
12      6708394      16281035     16654018     16908430     17000827     
14      8134135      17719690     18634643     18761828     19580787     
16      7861298      20007571     20160504     21436234     21475427     
18      8743315      21563189     23550765     23972620     23048320     
20      7801910      24284341     24271489     25459806     24574781     
22      10133177     25637326     26082013     26855884     26181392     
24      10010082     27086366     27286113     28777462     28482540     
26      9632250      28024068     29439150     30554416     30139062     
28      8590120      29279995     31105710     32321650     31785458     
30      8909680      30641218     32356734     33317848     32159156     
32      8836098      32233768     33811252     34011872     33702429     
34      8681846      32954274     34309476     35564703     34740020     
36      9085071      34260094     35206815     36421697     36259452     
38      8283488      34399814     35658298     35679849     35574360     
40      9045624      35002678     36592944     38490551     37725250     
42      9281086      36974766     37877554     38933094     37494872     
44      8794588      37204416     37724146     39952870     38611096     
46      8128537      37700156     39106192     39786014     39810982     
48      9953162      38809522     39474560     40389978     40108560     
52      9957728      33731480     37630321     37645682     37303834     
56      9509933      27652470     34096467     36807235     35602507     
60      10880757     27986888     32756267     35426004     35240224     
64      10554468     29231882     29545126     35202814     34711914     
