### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2049997      2119582      2256777      2301636      2298228      
2       2521387      3482983      3597342      3724906      3776500      
4       3871957      6180177      6760468      6602300      6623164      
6       5088192      8809637      9536064      9602394      9350756      
8       6254210      11522196     11822852     12608664     12149131     
10      6519550      13861335     14339203     14446702     14314144     
12      7696836      15942278     17252206     16902320     16441252     
14      7386436      17591461     18329194     18875036     18992814     
16      8444202      20110755     20795758     21044756     21308044     
18      8103347      21700252     22488097     23652700     23606234     
20      9593142      23313334     24708972     24932569     25233312     
22      9096066      25270594     26644336     27812300     25980716     
24      9210368      27078486     27766988     28845165     27161065     
26      10116701     28029802     29365774     30112646     29850638     
28      9525644      29806584     31509578     31846038     30951303     
30      8520837      30454002     32254042     32710808     31545655     
32      9009817      32269018     33689793     34651568     34045301     
34      9568594      33604851     35038779     35577484     34450706     
36      9175062      33205554     36105310     36889271     35132902     
38      9692797      35092160     36839674     36198167     36240798     
40      8308867      36096639     37205332     37136078     37898968     
42      8733970      37022866     37118802     39021324     38984734     
44      10795558     36229626     38553918     40556132     38786114     
46      8137232      37263898     38877428     39599582     39207231     
48      9172128      38415174     38960415     42206490     40509926     
52      10077394     33419852     35379477     37352284     37745562     
56      9661854      28634147     33748692     37292296     36239046     
60      9922108      25515532     32974843     35960982     34953682     
64      10931318     27489856     32164074     37361482     36815391     
