### ./bin/lpd48core/lf-ht_harris / params -i128 -r256 -u100 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ht_harris    
#cores  throughput  %linear scalability 
1       24789682    100.00  1           
2       9027838     18.21   0.36        
4       12181524    12.28   0.49        
6       15705598    10.56   0.63        
8       18531577    9.34    0.75        
10      20937355    8.45    0.84        
12      23311855    7.84    0.94        
14      25504925    7.35    1.03        
16      27685720    6.98    1.12        
18      28258196    6.33    1.14        
20      25710214    5.19    1.04        
22      28294828    5.19    1.14        
24      28666549    4.82    1.16        
26      28230642    4.38    1.14        
28      29730286    4.28    1.20        
30      29944482    4.03    1.21        
32      31763273    4.00    1.28        
34      31894386    3.78    1.29        
36      32261768    3.62    1.30        
38      31298952    3.32    1.26        
40      31384396    3.17    1.27        
42      30736924    2.95    1.24        
44      31139314    2.85    1.26        
46      30923328    2.71    1.25        
48      27684936    2.33    1.12        
52      29363616    2.28    1.18        
56      29570556    2.13    1.19        
60      28869696    1.94    1.16        
64      29196613    1.84    1.18        
