### params -i1 -r1 -u0 / keep median of reps 5 of dur 2000
#       ./bin/lpdxeon2680/optik_test2     ./bin/lpdxeon2680/optik_test0     ./bin/lpdxeon2680/optik_test1     
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       60842089  60842089  60842089  1.00   43249474  43249474  43249474  1.00   58185670  58185670  58185670  1.00   
2       7362941   8399510   8524742   1.16   9353387   15175505  12572706  1.34   7347122   10238582  8909010   1.21   
4       2685120   5265884   7117350   2.65   4613819   10684828  7407880   1.61   5357886   9650472   7999960   1.49   
6       1901559   4798240   6721224   3.53   4199998   11623140  7279660   1.73   4467566   12022466  7583496   1.70   
8       1110162   3664178   7250470   6.53   3952256   11410802  7784703   1.97   3942563   11990760  7740754   1.96   
10      957961    3479193   6531753   6.82   3452226   12314001  6942714   2.01   3597415   12460349  7265977   2.02   
12      718864    2886783   6383660   8.88   3377236   12258636  7401422   2.19   3570260   12836626  7504078   2.10   
14      561410    2522457   6206503   11.06  3069914   12775462  6696532   2.18   3518456   13452142  7153773   2.03   
16      528631    2660644   6748309   12.77  3044448   13210646  6777968   2.23   3419100   13724065  7168005   2.10   
18      444078    2402754   6847956   15.42  2745794   13381140  6508382   2.37   2889194   13034450  6733647   2.33   
20      377366    2058672   5979932   15.85  2703733   13247499  6813457   2.52   3173621   13944806  7277944   2.29   
22      360796    2131677   6547170   18.15  2987312   14038759  6994806   2.34   3000308   13892082  7276442   2.43   
24      315025    1961082   6535116   20.74  2905774   13909710  7434038   2.56   2972082   14042192  7245956   2.44   
26      300940    1979225   6867088   22.82  2916577   14018966  7740856   2.65   3018212   14629362  7381261   2.45   
28      293618    2060552   7392072   25.18  3266631   15188985  7756706   2.37   3277417   14900594  8037581   2.45   
30      291015    2135820   7860418   27.01  3205574   14916722  8435084   2.63   3186936   15008558  7845713   2.46   
32      271761    2084605   8131790   29.92  3437392   15706492  8183204   2.38   3287188   15341886  8206888   2.50   
34      264012    2087164   8375875   31.73  3520368   15974640  8546722   2.43   3554386   15845388  8292032   2.33   
36      281642    2113056   8947516   31.77  3509953   15979175  8772124   2.50   3337744   15681398  8624732   2.58   
38      241040    2134158   8983522   37.27  3630426   16059154  8860470   2.44   3522679   16144442  8792131   2.50   
40      239248    2156895   9401884   39.30  3519804   16119172  9324442   2.65   3716810   16380434  9027845   2.43   
44      229870    2043704   8947400   38.92  3612146   15283766  8148924   2.26   3750095   15352898  8426905   2.25   
48      214004    1962233   8294696   38.76  3823713   14320245  8092722   2.12   3837624   14438664  8247076   2.15   
52      210672    1852772   7623539   36.19  3667594   13272324  7564342   2.06   3819186   13597078  7752982   2.03   
56      210743    1882284   7456486   35.38  3876312   12859352  7426054   1.92   3715656   12794301  7239552   1.95   
60      218967    1627666   6877929   31.41  3732876   12130626  7035172   1.88   4001048   12119221  7334226   1.83   
