### params -i1 -r1 -u0 / keep median of reps 3 of dur 3000
#       ./bin/iccluster029/optik_test2    ./bin/iccluster029/optik_test0    ./bin/iccluster029/optik_test1    
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       65757231  65757231  65757231  1.00   52581555  52581555  52581555  1.00   69990084  69990084  69990084  1.00   
2       8390934   8608799   8780001   1.05   9616908   9872951   9685019   1.01   10887889  11027013  11023722  1.01   
4       2958053   4004341   4698193   1.59   2674893   5386307   5367276   2.01   2669674   5466686   5425342   2.03   
6       1238587   3235194   4983738   4.02   4139638   8743894   7733478   1.87   3484241   7765854   6818797   1.96   
8       1107854   3341905   5279732   4.77   2726329   7404453   6520087   2.39   3214330   8781679   6868040   2.14   
10      924275    3252952   6244636   6.76   2925815   7944326   6960996   2.38   2872796   8273790   6817814   2.37   
12      776424    2842560   4711363   6.07   3113534   9554903   7079602   2.27   1703755   5951312   5866574   3.44   
14      624441    2861221   5352532   8.57   3141084   9800906   7443310   2.37   2838207   8711179   7270263   2.56   
16      505819    2407128   6146904   12.15  2276795   7613445   6732120   2.96   2814289   8847364   7151916   2.54   
18      518716    2633568   4924531   9.49   3057431   9414587   8178573   2.67   2434982   7747189   7043713   2.89   
20      397031    2273750   5101324   12.85  2833129   10360231  7283352   2.57   3222319   10501708  8357563   2.59   
22      423410    2620361   5186627   12.25  1927371   9263066   6609636   3.43   1728469   8717973   5875693   3.40   
24      342920    2312412   6802911   19.84  1632940   8137480   6475045   3.97   1278669   6815225   5710874   4.47   
26      318945    2223126   5612646   17.60  1692791   7841073   6917378   4.09   2156845   10271416  7406317   3.43   
28      333790    2509287   5854744   17.54  1547864   8130244   7004075   4.52   1287788   7044283   6681686   5.19   
30      346230    2798931   6206379   17.93  2047095   9355758   7948854   3.88   1953590   9978794   7463312   3.82   
32      249077    2027488   6791083   27.26  2223895   10850602  7945067   3.57   1522808   8640683   7413426   4.87   
34      286585    2534794   6794619   23.71  2559979   11733587  8407884   3.28   2306162   11050400  8489263   3.68   
36      260524    2360143   7622529   29.26  1753724   9874660   8508698   4.85   2101936   10976429  8259900   3.93   
38      282972    2814853   7913429   27.97  2010484   10752394  9338305   4.64   2777625   12216172  9401243   3.38   
40      204179    1954274   8382346   41.05  2567405   12040367  9390629   3.66   3654225   13372873  10401207  2.85   
42      249615    2629326   8329326   33.37  3859735   13928538  10473216  2.71   3053900   13008566  10072452  3.30   
44      351972    3536199   9147775   25.99  4186065   14356070  10741168  2.57   3118427   13088564  10700782  3.43   
46      203798    2300327   9060830   44.46  3683023   13951169  10840473  2.94   4422677   14740313  11168005  2.53   
48      212104    2529465   9278342   43.74  3876252   14299649  11480271  2.96   4114494   13861994  11753607  2.86   
52      199219    2274924   8821141   44.28  4777053   13956001  11310679  2.37   4541454   13898465  10792368  2.38   
56      265084    2732928   8470320   31.95  4898467   13207713  10333318  2.11   4788697   13104796  10204063  2.13   
60      220740    2167046   7645568   34.64  4787975   12502505  10147805  2.12   4647305   12413997  9695594   2.09   
64      215673    2016122   7673617   35.58  4558031   11700956  9222211   2.02   4848070   11673626  9142440   1.89   
68      165850    1457506   7295746   43.99  4695225   11118737  8470076   1.80   4633080   11084670  9168264   1.98   
72      234919    2166564   6952480   29.60  4871718   10465012  8536805   1.75   4604951   10457343  8221654   1.79   
