### params -i1 -r1 -u0 / keep median of reps 5 of dur 2000
#       ./bin/lpdxeon2680/optik_test2     ./bin/lpdxeon2680/optik_test0     ./bin/lpdxeon2680/optik_test1     
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       60844552  60844552  60844552  1.00   43245954  43245954  43245954  1.00   58194377  58194377  58194377  1.00   
2       8443182   8741517   16286094  1.93   7315242   8909954   7808594   1.07   6726189   8325610   8076545   1.20   
4       2388402   5275485   7679467   3.22   4972696   10756928  8089400   1.63   5125383   10829126  8263255   1.61   
6       1552138   4245359   6644494   4.28   3882996   10835396  6714726   1.73   3976156   11264554  6719964   1.69   
8       1174394   3818020   6890642   5.87   3625046   11512724  6948494   1.92   4348571   13058271  7976464   1.83   
10      854350    3176158   6147010   7.19   3860470   12322980  7759742   2.01   3660922   12584825  7260097   1.98   
12      795084    3220731   6602330   8.30   3311453   12536215  7036240   2.12   3662462   13197712  7239077   1.98   
14      611110    2806256   6573875   10.76  3112904   12948795  6750908   2.17   3389715   12412254  7502158   2.21   
16      476258    2336935   6386582   13.41  3234098   13325896  7096122   2.19   3046312   12991784  7068332   2.32   
18      444749    2326536   6590796   14.82  2935044   13356092  7173408   2.44   3093170   13574872  6907415   2.23   
20      379960    2096286   6326354   16.65  2809482   13039106  7202998   2.56   3078180   13985766  6851864   2.23   
22      344943    2020507   6170370   17.89  2944213   14136040  7042584   2.39   3160059   13587802  7941638   2.51   
24      327929    2065242   6629016   20.21  2711250   13981028  6885110   2.54   3134182   14396876  7195790   2.30   
26      301254    2025550   6935076   23.02  3170530   14781280  7632788   2.41   3221666   14790902  7546241   2.34   
28      291454    2042982   7367904   25.28  3239562   15041043  7671728   2.37   3356197   15146558  7825417   2.33   
30      280592    2060456   7780185   27.73  3337646   15354778  7911710   2.37   3290325   15224824  8049478   2.45   
32      267684    2050395   8167044   30.51  3276710   15122986  8636060   2.64   3325146   14964580  8603368   2.59   
34      272094    2210418   8947992   32.89  3498184   15682982  8521296   2.44   3530657   15912124  8202273   2.32   
36      254616    2046362   8645602   33.96  3580696   16196004  8739200   2.44   3475595   15753580  8961710   2.58   
38      242599    2091458   9158106   37.75  3585928   16158588  9074520   2.53   3479788   16184465  8825267   2.54   
40      230758    2112493   9560470   41.43  3638371   16332542  8916052   2.45   3576044   16164448  8561564   2.39   
44      222894    2036280   9034342   40.53  3693696   15339524  8335280   2.26   3795626   15428190  8215489   2.16   
48      215868    1922356   8469348   39.23  3815582   14469311  8233978   2.16   3680078   14168503  8105544   2.20   
52      217864    1960584   8201754   37.65  3896331   13562098  7717940   1.98   3853278   13335934  7989802   2.07   
56      212628    1726940   7433979   34.96  3894494   12960120  7757380   1.99   3865510   12589688  7332158   1.90   
60      209800    1638474   6934836   33.05  3824782   12094513  7155146   1.87   3816358   12118706  6992889   1.83   
