### ./bin/lpdxeon2680/lf-ht_harris / params -i128 -r256 -u100 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ht_harris  
#cores  throughput  %linear scalability 
1       33127629    100.00  1           
2       37528024    56.64   1.13        
4       30885402    23.31   0.93        
6       40430272    20.34   1.22        
8       49491656    18.67   1.49        
10      52495077    15.85   1.58        
12      60815195    15.30   1.84        
14      57945292    12.49   1.75        
16      60612268    11.44   1.83        
18      64124068    10.75   1.94        
20      63759602    9.62    1.92        
22      67465066    9.26    2.04        
24      69456556    8.74    2.10        
26      74798772    8.68    2.26        
28      76528240    8.25    2.31        
30      79867960    8.04    2.41        
32      83456712    7.87    2.52        
34      86676534    7.70    2.62        
36      90352888    7.58    2.73        
38      92811638    7.37    2.80        
40      95601694    7.21    2.89        
44      84696620    5.81    2.56        
48      80652904    5.07    2.43        
52      79786766    4.63    2.41        
56      77750768    4.19    2.35        
60      77106664    3.88    2.33        
