### ./bin/lpdxeon2680/lf-ht_harris / params -i4096 -r8192 -u10 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ht_harris  
#cores  throughput  %linear scalability 
1       35727812    100.00  1           
2       59772292    83.65   1.67        
4       99805718    69.84   2.79        
6       148618832   69.33   4.16        
8       185847406   65.02   5.20        
10      226440613   63.38   6.34        
12      277587647   64.75   7.77        
14      315433467   63.06   8.83        
16      358364138   62.69   10.03       
18      391308940   60.85   10.95       
20      424277524   59.38   11.88       
22      427624272   54.40   11.97       
24      450358149   52.52   12.61       
26      490446718   52.80   13.73       
28      513888583   51.37   14.38       
30      519115534   48.43   14.53       
32      540355036   47.26   15.12       
34      552479423   45.48   15.46       
36      562919979   43.77   15.76       
38      583983770   43.01   16.35       
40      595200502   41.65   16.66       
44      540932164   34.41   15.14       
48      507316633   29.58   14.20       
52      487874608   26.26   13.66       
56      476751748   23.83   13.34       
60      462797204   21.59   12.95       
