### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45797876    100.00  1           32955489    100.00  1           37828942    100.00  1           35898719    100.00  1           40971054    100.00  1           41561832    100.00  1           
2       15598679    17.03   0.34        6805160     10.32   0.21        9302071     12.29   0.25        15035960    20.94   0.42        15534093    18.96   0.38        20101046    24.18   0.48        
4       6589386     3.60    0.14        4531768     3.44    0.14        4833410     3.19    0.13        5636071     3.92    0.16        6816060     4.16    0.17        7056950     4.24    0.17        
6       5372672     1.96    0.12        4801178     2.43    0.15        5024885     2.21    0.13        5120391     2.38    0.14        5312518     2.16    0.13        5745718     2.30    0.14        
8       4936422     1.35    0.11        4878048     1.85    0.15        4907122     1.62    0.13        5052611     1.76    0.14        4877063     1.49    0.12        5335997     1.60    0.13        
10      4842475     1.06    0.11        4980908     1.51    0.15        4800267     1.27    0.13        4870966     1.36    0.14        4792448     1.17    0.12        5137775     1.24    0.12        
12      4863969     0.89    0.11        5030851     1.27    0.15        4669119     1.03    0.12        4904511     1.14    0.14        4807325     0.98    0.12        4986982     1.00    0.12        
14      4713793     0.74    0.10        4687339     1.02    0.14        4374135     0.83    0.12        4841801     0.96    0.13        4765582     0.83    0.12        4783509     0.82    0.12        
16      4646169     0.63    0.10        4913316     0.93    0.15        4334193     0.72    0.11        4691821     0.82    0.13        4563830     0.70    0.11        4634678     0.70    0.11        
18      4437986     0.54    0.10        4675203     0.79    0.14        4201392     0.62    0.11        4685672     0.73    0.13        4475981     0.61    0.11        4510914     0.60    0.11        
20      4351421     0.48    0.10        4643218     0.70    0.14        4238388     0.56    0.11        4567448     0.64    0.13        4395099     0.54    0.11        4368285     0.53    0.11        
22      4235711     0.42    0.09        4645186     0.64    0.14        4159599     0.50    0.11        4490936     0.57    0.13        4353209     0.48    0.11        4325027     0.47    0.10        
24      4229649     0.38    0.09        4709327     0.60    0.14        4065780     0.45    0.11        4434738     0.51    0.12        4291515     0.44    0.10        4222316     0.42    0.10        
26      4129020     0.35    0.09        4710113     0.55    0.14        4005805     0.41    0.11        4372893     0.47    0.12        4198108     0.39    0.10        4141406     0.38    0.10        
28      4026650     0.31    0.09        4736050     0.51    0.14        4063960     0.38    0.11        4340537     0.43    0.12        4159148     0.36    0.10        4061818     0.35    0.10        
30      3911526     0.28    0.09        4768636     0.48    0.14        4173123     0.37    0.11        4145726     0.38    0.12        4030985     0.33    0.10        3944486     0.32    0.09        
32      3863598     0.26    0.08        4729235     0.45    0.14        4167469     0.34    0.11        4243218     0.37    0.12        3981798     0.30    0.10        3931073     0.30    0.09        
34      3745655     0.24    0.08        4745380     0.42    0.14        4219558     0.33    0.11        3968640     0.33    0.11        3918753     0.28    0.10        3890339     0.28    0.09        
36      3628511     0.22    0.08        4760476     0.40    0.14        4079649     0.30    0.11        4042666     0.31    0.11        3841350     0.26    0.09        3757352     0.25    0.09        
38      3573087     0.21    0.08        4803158     0.38    0.15        4259528     0.30    0.11        3910042     0.29    0.11        3753155     0.24    0.09        3707233     0.23    0.09        
40      3461847     0.19    0.08        4762862     0.36    0.14        4204290     0.28    0.11        3861086     0.27    0.11        3689018     0.23    0.09        3651372     0.22    0.09        
44      3491127     0.17    0.08        28422       0.00    0.00        35061       0.00    0.00        44300       0.00    0.00        3532697     0.20    0.09        3051880     0.17    0.07        
48      3625801     0.16    0.08        31132       0.00    0.00        25426       0.00    0.00        38851       0.00    0.00        3446747     0.18    0.08        2508507     0.13    0.06        
52      3528458     0.15    0.08        30697       0.00    0.00        30225       0.00    0.00        21975       0.00    0.00        3331408     0.16    0.08        2167221     0.10    0.05        
56      3560751     0.14    0.08        22443       0.00    0.00        23335       0.00    0.00        31652       0.00    0.00        3205910     0.14    0.08        1788731     0.08    0.04        
60      3598203     0.13    0.08        34349       0.00    0.00        12337       0.00    0.00        34215       0.00    0.00        3068182     0.12    0.07        1571664     0.06    0.04        
